Id,log_bike_count
32335,1.7554035186767578
32336,1.8864059448242188
32337,2.2139129638671875
32338,1.0988883972167969
32339,1.2298908233642578
32340,1.4918956756591797
32341,1.6228981018066406
32342,2.0814075469970703
32343,2.1469078063964844
32344,1.0185279846191406
32345,1.1495304107666016
32346,1.3460330963134766
32347,1.4115352630615234
32348,1.4770374298095703
32349,2.263051986694336
32350,1.1480274200439453
32351,1.2790298461914062
32352,1.4755325317382812
32353,1.6065349578857422
32354,1.80303955078125
32355,1.8685417175292969
32356,2.3270492553710938
32357,2.3925514221191406
32358,1.0155220031738281
32359,1.5395317077636719
32360,2.1290435791015625
32361,2.2600460052490234
32362,1.2105216979980469
32363,1.2760238647460938
32364,1.7345314025878906
32365,1.9310359954833984
32366,1.0780162811279297
32367,1.4055233001708984
32368,1.6020259857177734
32369,1.7330284118652344
32370,1.8640308380126953
32371,1.9295330047607422
32372,1.9950332641601562
32373,2.060535430908203
32374,1.2075157165527344
32375,1.6005229949951172
32376,1.666025161743164
32377,1.7315254211425781
32378,1.797027587890625
32379,2.255535125732422
32380,1.2060127258300781
32381,1.533517837524414
32382,1.664520263671875
32383,1.7300224304199219
32384,2.0575294494628906
32385,2.1885318756103516
32386,2.2540321350097656
32387,1.2566547393798828
32388,1.5186595916748047
32389,1.5841598510742188
32390,1.6496620178222656
32391,2.1736717224121094
32392,2.2391738891601562
32393,2.3046741485595703
32394,0.9276447296142578
32395,0.9931468963623047
32396,1.3206520080566406
32397,1.3861541748046875
32398,1.5826568603515625
32399,2.041166305541992
32400,2.2376708984375
32401,2.303171157836914
32402,2.368673324584961
32403,0.8606395721435547
32404,1.1226444244384766
32405,1.1881465911865234
32406,1.3846511840820312
32407,1.4501514434814453
32408,1.7121562957763672
32409,1.777658462524414
32410,1.8431587219238281
32411,0.8591365814208984
32412,0.9901390075683594
32413,1.0556411743164062
32414,1.2521438598632812
32415,1.7761554718017578
32416,1.8416557312011719
32417,1.9071578979492188
32418,1.9726581573486328
32419,2.1036605834960938
32420,2.3001651763916016
32421,2.3656673431396484
32422,0.9886360168457031
32423,1.6436500549316406
32424,2.0366573333740234
32425,2.3641624450683594
32426,0.9871330261230469
32427,1.0526351928710938
32428,1.1181354522705078
32429,1.7076473236083984
32430,2.1006546020507812
32431,2.231657028198242
32432,2.297159194946289
32433,0.9201278686523438
32434,1.0511302947998047
32435,1.3786373138427734
32436,1.5751419067382812
32437,1.6406421661376953
32438,1.7061443328857422
32439,1.8371467590332031
32440,1.9026470184326172
32441,1.968149185180664
32442,0.9707698822021484
32443,1.1017742156982422
32444,1.2327766418457031
32445,1.4292793273925781
32446,1.560281753540039
32447,1.625783920288086
32448,1.6912841796875
32449,1.7567863464355469
32450,1.9532909393310547
32451,2.0187911987304688
32452,2.3462982177734375
32453,0.9037666320800781
32454,0.9692668914794922
32455,1.034769058227539
32456,1.1002693176269531
32457,1.296773910522461
32458,1.4932785034179688
32459,1.5587787628173828
32460,1.7552833557128906
32461,1.8207836151123047
32462,1.8862857818603516
32463,1.9517860412597656
32464,2.2137928009033203
32465,1.0332660675048828
32466,1.4262733459472656
32467,1.5572757720947266
32468,1.6227779388427734
32469,1.9502830505371094
32470,2.0157852172851562
32471,2.146787643432617
32472,2.2122879028320312
32473,1.0317630767822266
32474,1.1627655029296875
32475,1.4247703552246094
32476,1.4902706146240234
32477,1.6867752075195312
32478,1.7522773742675781
32479,1.883279800415039
32480,2.0142822265625
32481,2.079782485961914
32482,0.9995231628417969
32483,1.1960277557373047
32484,1.2615280151367188
32485,1.3925304412841797
32486,1.4580326080322266
32487,1.7200374603271484
32488,2.4405517578125
32489,0.9980201721191406
32490,1.3910274505615234
32491,1.4565296173095703
32492,1.6530323028564453
32493,1.7185344696044922
32494,1.980539321899414
32495,2.177043914794922
32496,1.0620174407958984
32497,1.1275196075439453
32498,1.1930198669433594
32499,1.3895244598388672
32500,1.651529312133789
32501,1.78253173828125
32502,1.8480339050292969
32503,2.1100387573242188
32504,0.9816570281982422
32505,1.17816162109375
32506,1.3746662139892578
32507,1.7021713256835938
32508,2.0951805114746094
32509,2.3571853637695312
32510,1.1766586303710938
32511,1.3076610565185547
32512,2.0281753540039062
32513,2.159177780151367
32514,2.290180206298828
32515,0.9786510467529297
32516,1.0441532135009766
32517,1.3061580657958984
32518,1.1673965454101562
32519,1.5026607513427734
32520,1.2328968048095703
32521,1.6336650848388672
32522,1.2983989715576172
32523,1.7646675109863281
32524,1.3638992309570312
32525,1.895669937133789
32526,1.4294013977050781
32527,1.9611701965332031
32528,1.4949016571044922
32529,2.223175048828125
32530,1.560403823852539
32531,2.485179901123047
32532,1.69140625
32533,1.0426502227783203
32534,1.9534111022949219
32535,1.1081504821777344
32536,2.1499156951904297
32537,1.2391529083251953
32538,0.9038867950439453
32539,1.6321601867675781
32540,0.9693889617919922
32541,2.090669631958008
32542,1.1658916473388672
32543,2.2216720581054688
32544,1.362396240234375
32545,2.2871742248535156
32546,1.5589008331298828
32547,0.9756450653076172
32548,1.8209056854248047
32549,1.172149658203125
32550,2.0174083709716797
32551,1.36865234375
32552,2.0829105377197266
32553,1.8926620483398438
32554,2.1484107971191406
32555,2.0891666412353516
32556,2.2794151306152344
32557,2.4166736602783203
32558,2.4104175567626953
32559,0.9741420745849609
32560,0.9023838043212891
32561,1.039642333984375
32562,0.9678859710693359
32563,1.4326515197753906
32564,1.03338623046875
32565,1.4981517791748047
32566,1.164388656616211
32567,1.8256587982177734
32568,1.2953910827636719
32569,2.0221614837646484
32570,1.5573959350585938
32571,2.2186660766601562
32572,1.7539005279541016
32573,2.349668502807617
32574,1.8194026947021484
32575,2.480670928955078
32576,2.2779102325439453
32577,1.3001441955566406
32578,2.343412399291992
32579,1.6276512145996094
32580,2.4089126586914062
32581,1.8241558074951172
32582,1.2805328369140625
32583,1.9551582336425781
32584,1.6080398559570312
32585,0.9577789306640625
32586,1.8045425415039062
32587,1.1542835235595703
32588,1.8700447082519531
32589,1.2197837829589844
32590,2.132049560546875
32591,1.4162883758544922
32592,2.328554153442383
32593,1.5472908020019531
32594,1.0170249938964844
32595,1.61279296875
32596,1.3445301055908203
32597,1.678293228149414
32598,1.5410346984863281
32599,1.283782958984375
32600,1.934041976928711
32601,1.48028564453125
32602,1.9995441436767578
32603,1.8077926635742188
32604,2.065044403076172
32605,1.8732948303222656
32606,0.8845176696777344
32607,2.4628047943115234
32608,0.9500198364257812
32609,1.2167778015136719
32610,1.0810222625732422
32611,1.3477802276611328
32612,1.2120246887207031
32613,1.4132823944091797
32614,1.27752685546875
32615,1.6097850799560547
32616,1.474029541015625
32617,1.7407875061035156
32618,1.8670387268066406
32619,1.8062896728515625
32620,1.9980411529541016
32621,2.0027942657470703
32622,1.014017105102539
32623,2.264799118041992
32624,1.079519271850586
32625,2.461301803588867
32626,1.14501953125
32627,1.7392845153808594
32628,1.3415241241455078
32629,2.066791534423828
32630,1.5380287170410156
32631,2.263296127319336
32632,1.6690311431884766
32633,2.32879638671875
32634,1.8655338287353516
32635,2.459798812866211
32636,2.258543014526367
32637,1.0172672271728516
32638,0.9470138549804688
32639,1.0827693939208984
32640,1.0125141143798828
32641,1.2137718200683594
32642,1.1435165405273438
32643,1.3447742462158203
32644,1.2090187072753906
32645,1.4757766723632812
32646,1.2745189666748047
32647,1.672281265258789
32648,1.7985305786132812
32649,1.7377815246582031
32650,2.257038116455078
32651,1.934286117553711
32652,0.8800086975097656
32653,2.065288543701172
32654,1.0110111236572266
32655,2.130788803100586
32656,1.0765132904052734
32657,1.4087715148925781
32658,1.2730159759521484
32659,1.6707782745361328
32660,1.928030014038086
32661,1.7362785339355469
32662,1.9935302734375
32663,1.8672809600830078
32664,2.059032440185547
32665,2.0637855529785156
32666,2.124532699584961
32667,2.3257904052734375
32668,2.190034866333008
32669,0.948760986328125
32670,2.3210372924804688
32671,1.014261245727539
32672,0.8785057067871094
32673,1.145263671875
32674,1.0095081329345703
32675,1.3417682647705078
32676,1.337015151977539
32677,1.6037731170654297
32678,1.4025154113769531
32679,2.1277828216552734
32680,1.8610248565673828
32681,2.1932849884033203
32682,1.9920272827148438
32683,2.2587852478027344
32684,2.1230297088623047
32685,2.455289840698242
32686,2.3195343017578125
32687,0.9339008331298828
32688,0.9291477203369141
32689,1.6544151306152344
32690,0.9946498870849609
32691,1.7199172973632812
32692,1.060150146484375
32693,1.9819221496582031
32694,1.1256523132324219
32695,2.047422409057617
32696,1.7151641845703125
32697,2.243927001953125
32698,1.7806644439697266
32699,2.309427261352539
32700,1.9771690368652344
32701,0.8621425628662109
32702,1.0586471557617188
32703,1.1241493225097656
32704,1.1896495819091797
32705,1.2551517486572266
32706,1.4516544342041016
32707,1.5171566009521484
32708,1.9101638793945312
32709,1.9756660461425781
32710,2.172168731689453
32711,1.3191490173339844
32712,1.6466560363769531
32713,2.039663314819336
32714,2.170665740966797
32715,2.301668167114258
32716,2.3671703338623047
32717,0.9246387481689453
32718,1.1866436004638672
32719,1.514150619506836
32720,1.710653305053711
32721,2.2346630096435547
32722,0.9231357574462891
32723,1.05413818359375
32724,1.119638442993164
32725,1.250640869140625
32726,1.3161430358886719
32727,1.4471454620361328
32728,1.5781478881835938
32729,1.9056549072265625
32730,2.1021575927734375
32731,2.1676597595214844
32732,2.2331600189208984
32733,0.9216327667236328
32734,1.1836376190185547
32735,1.3146400451660156
32736,1.4456424713134766
32737,1.8386497497558594
32738,1.9696521759033203
32739,2.362659454345703
32740,0.9856300354003906
32741,1.1166324615478516
32742,1.2476348876953125
32743,2.099151611328125
32744,2.295656204223633
32745,2.361156463623047
32746,0.8397674560546875
32747,1.363779067993164
32748,1.494781494140625
32749,1.822286605834961
32750,2.0842933654785156
32751,2.2152957916259766
32752,0.8382644653320312
32753,1.165771484375
32754,1.2312736511230469
32755,1.4277763366699219
32756,2.0172882080078125
32757,2.0827903747558594
32758,2.1482906341552734
32759,2.2792930603027344
32760,2.3447952270507812
32761,0.836761474609375
32762,1.0987663269042969
32763,1.1642684936523438
32764,1.4917755126953125
32765,1.6882781982421875
32766,1.7537803649902344
32767,1.8192806243896484
32768,1.8847827911376953
32769,0.8352584838867188
32770,1.0972633361816406
32771,1.2282657623291016
32772,1.3592681884765625
32773,1.5557727813720703
32774,1.6212749481201172
32775,2.210784912109375
32776,2.276287078857422
32777,1.0650253295898438
32778,1.3270301818847656
32779,1.6545352935791016
32780,1.8510398864746094
32781,1.9165420532226562
32782,2.047544479370117
32783,2.375049591064453
32784,1.0635204315185547
32785,1.1290225982666016
32786,1.1945247650146484
32787,1.3255271911621094
32788,1.5875320434570312
32789,1.8495368957519531
32790,1.9150371551513672
32791,2.373546600341797
32792,2.4390487670898438
32793,2.504549026489258
32794,0.9965171813964844
32795,1.2585220336914062
32796,1.3240242004394531
32797,1.586029052734375
32798,1.913534164428711
32799,2.175539016723633
32800,2.3720436096191406
32801,1.047159194946289
32802,1.1126594543457031
32803,1.2436637878417969
32804,1.4401664733886719
32805,1.5056686401367188
32806,1.5711688995361328
32807,1.7676734924316406
32808,1.9641761779785156
32809,2.2916831970214844
32810,2.488187789916992
32811,1.0456562042236328
32812,1.2421588897705078
32813,1.3731613159179688
32814,1.6351680755615234
32815,1.7661705017089844
32816,1.8316707611083984
32817,1.9626731872558594
32818,2.2246780395507812
32819,2.421182632446289
32820,2.486684799194336
32821,1.1096534729003906
32822,1.1751556396484375
32823,1.5681629180908203
32824,1.6991653442382812
32825,1.8301677703857422
32826,2.092172622680664
32827,2.419679641723633
32828,1.3046550750732422
32829,1.3701553344726562
32830,1.5011577606201172
32831,1.566659927368164
32832,1.828664779663086
32833,1.9596672058105469
32834,2.0251693725585938
32835,2.3526744842529297
32836,2.4181766510009766
32837,1.0411453247070312
32838,1.237649917602539
32839,1.303152084350586
32840,1.6306571960449219
32841,1.8271617889404297
32842,2.0236663818359375
32843,2.1546688079833984
32844,2.2201690673828125
32845,2.2856712341308594
32846,2.3511714935302734
32847,1.2361469268798828
32848,1.3016471862792969
32849,1.3671493530273438
32850,1.5636539459228516
32851,1.6291542053222656
32852,1.7601566314697266
32853,1.8911590576171875
32854,2.0876636505126953
32855,2.415170669555664
32856,0.9726390838623047
32857,1.1691417694091797
32858,1.4311466217041016
32859,1.6931533813476562
32860,2.020658493041992
32861,2.086160659790039
32862,2.2171630859375
32863,2.348165512084961
32864,2.479167938232422
32865,1.0232810974121094
32866,1.0887813568115234
32867,1.3507862091064453
32868,1.481790542602539
32869,1.743795394897461
32870,2.1368026733398438
32871,2.202302932739258
32872,2.2678050994873047
32873,2.3333072662353516
32874,2.3988075256347656
32875,0.9562759399414062
32876,1.0872783660888672
32877,1.2182807922363281
32878,1.349283218383789
32879,1.5457878112792969
32880,1.611288070678711
32881,1.6767902374267578
32882,1.9387950897216797
32883,2.0042972564697266
32884,2.0697975158691406
32885,2.1352996826171875
32886,2.3973045349121094
32887,1.085775375366211
32888,1.2822799682617188
32889,1.4787826538085938
32890,1.8717918395996094
32891,2.3302993774414062
32892,1.0187702178955078
32893,1.0842723846435547
32894,1.2152748107910156
32895,1.2807769775390625
32896,1.3462772369384766
32897,1.4117794036865234
32898,1.5427818298339844
32899,1.6082820892333984
32900,1.8047866821289062
32901,1.8702869415283203
32902,1.9357891082763672
32903,2.394298553466797
32904,0.9517669677734375
32905,1.2792720794677734
32906,1.4102764129638672
32907,1.6067790985107422
32908,1.999786376953125
32909,2.196290969848633
32910,2.3927955627441406
32911,1.0157642364501953
32912,1.1467666625976562
32913,1.2122688293457031
32914,1.474273681640625
32915,1.605276107788086
32916,1.8017807006835938
32917,1.9327831268310547
32918,1.9982833862304688
32919,2.1292858123779297
32920,2.1947879791259766
32921,2.2602882385253906
32922,2.3912906646728516
32923,1.2107658386230469
32924,1.276266098022461
32925,1.4072685241699219
32926,1.4727706909179688
32927,1.5382709503173828
32928,1.6692733764648438
32929,1.8002777099609375
32930,1.9312801361083984
32931,2.3242874145507812
32932,2.3897876739501953
32933,1.0649032592773438
32934,1.1959056854248047
32935,1.3269081115722656
32936,1.3924102783203125
32937,1.5234127044677734
32938,1.7854175567626953
32939,1.8509197235107422
32940,1.9164199829101562
32941,2.178424835205078
32942,2.627725601196289
32943,2.955232620239258
32944,3.151735305786133
32945,3.8067493438720703
32946,2.560720443725586
32947,2.691722869873047
32948,2.7572250366210938
32949,3.0847320556640625
32950,3.1502323150634766
32951,3.3467369079589844
32952,3.4777393341064453
32953,3.5432395935058594
32954,3.6742420196533203
32955,2.4937171936035156
32956,2.8212223052978516
32957,3.214231491088867
32958,3.345233917236328
32959,3.934743881225586
32960,2.4133567810058594
32961,3.00286865234375
32962,3.133871078491211
32963,3.330373764038086
32964,3.395875930786133
32965,3.7233810424804688
32966,3.8543853759765625
32967,3.9198856353759766
32968,2.411853790283203
32969,2.542856216430664
32970,3.001363754272461
32971,3.066865921020508
32972,3.132366180419922
32973,3.2633705139160156
32974,3.9183826446533203
32975,2.541353225708008
32976,2.8033580780029297
32977,2.8688583374023438
32978,2.9343605041503906
32979,3.1308631896972656
32980,3.2618656158447266
32981,3.3273677825927734
32982,3.7203750610351562
32983,2.4743480682373047
32984,2.8018550872802734
32985,3.1293601989746094
32986,3.653371810913086
32987,3.7188720703125
32988,3.915376663208008
32989,2.6038475036621094
32990,3.062356948852539
32991,3.193359375
32992,3.258859634399414
32993,3.520864486694336
32994,3.651866912841797
32995,3.7173690795898438
32996,2.4058399200439453
32997,2.864349365234375
32998,2.995351791381836
32999,3.06085205078125
33000,3.126354217529297
33001,3.1918563842773438
33002,3.3883590698242188
33003,3.6503639221191406
33004,2.404336929321289
33005,2.928346633911133
33006,2.9938488006591797
33007,3.0593490600585938
33008,3.1248512268066406
33009,3.1903514862060547
33010,3.2558536529541016
33011,3.3213558197021484
33012,3.4523582458496094
33013,3.5178585052490234
33014,3.6488609313964844
33015,3.845365524291992
33016,2.5859813690185547
33017,2.6514835357666016
33018,2.7824859619140625
33019,2.8479862213134766
33020,2.9789886474609375
33021,3.1099910736083984
33022,3.3064956665039062
33023,3.634002685546875
33024,3.699502944946289
33025,3.83050537109375
33026,2.4534759521484375
33027,2.5189781188964844
33028,2.7154808044433594
33029,2.911985397338867
33030,3.042987823486328
33031,2.5174732208251953
33032,2.582975387573242
33033,3.041484832763672
33034,3.106985092163086
33035,3.237987518310547
33036,3.6964969635009766
33037,3.7619991302490234
33038,3.8930015563964844
33039,2.384967803955078
33040,2.450469970703125
33041,2.515970230102539
33042,2.9744796752929688
33043,3.3019866943359375
33044,3.4984893798828125
33045,3.5639915466308594
33046,3.6949939727783203
33047,3.891498565673828
33048,2.5799694061279297
33049,2.6454696655273438
33050,2.7764720916748047
33051,2.9074745178222656
33052,2.9729766845703125
33053,3.0384769439697266
33054,3.1039791107177734
33055,3.3004837036132812
33056,3.3659839630126953
33057,3.431486129760742
33058,3.693490982055664
33059,3.758991241455078
33060,3.889993667602539
33061,2.3819618225097656
33062,2.4474639892578125
33063,2.7094688415527344
33064,3.0369739532470703
33065,3.1679763793945312
33066,3.364480972290039
33067,3.4954833984375
33068,3.560985565185547
33069,3.888490676879883
33070,2.3804588317871094
33071,2.5114612579345703
33072,2.5769615173339844
33073,2.6424636840820312
33074,2.707965850830078
33075,2.773466110229492
33076,2.904468536376953
33077,3.035470962524414
33078,3.5594825744628906
33079,3.6904850006103516
33080,3.7559852600097656
33081,3.8869876861572266
33082,2.8896102905273438
33083,3.2171154022216797
33084,3.2826175689697266
33085,3.3481178283691406
33086,3.5446224212646484
33087,3.6101245880126953
33088,3.8066272735595703
33089,2.364095687866211
33090,2.6916027069091797
33091,2.7571048736572266
33092,2.8226051330566406
33093,3.0191097259521484
33094,3.0846099853515625
33095,3.2811145782470703
33096,3.4776172637939453
33097,3.608621597290039
33098,3.674121856689453
33099,3.7396240234375
33100,2.5590972900390625
33101,2.6245975494384766
33102,2.7555999755859375
33103,2.8866024017333984
33104,2.9521045684814453
33105,3.017606735229492
33106,3.279611587524414
33107,3.476114273071289
33108,3.541616439819336
33109,2.6230945587158203
33110,2.885099411010742
33111,3.016101837158203
33112,3.08160400390625
33113,3.147106170654297
33114,3.343608856201172
33115,3.4091110229492188
33116,3.5401134490966797
33117,3.8021183013916016
33118,2.6563568115234375
33119,2.9838638305664062
33120,3.0493640899658203
33121,3.442373275756836
33122,3.573375701904297
33123,3.769878387451172
33124,3.900880813598633
33125,3.9663829803466797
33126,4.031883239746094
33127,2.5238513946533203
33128,2.5893516540527344
33129,2.785856246948242
33130,2.851358413696289
33131,3.5063705444335938
33132,3.5718727111816406
33133,3.6373729705810547
33134,2.522348403930664
33135,2.587848663330078
33136,2.653350830078125
33137,2.718851089477539
33138,2.9808578491210938
33139,3.1773605346679688
33140,3.2428627014160156
33141,3.3083629608154297
33142,3.3738651275634766
33143,3.4393653869628906
33144,3.5703678131103516
33145,2.5729904174804688
33146,2.638490676879883
33147,2.7694950103759766
33148,3.1625022888183594
33149,3.2280025482177734
33150,3.4245071411132812
33151,3.555509567260742
33152,2.6369876861572266
33153,2.9644947052001953
33154,3.029996871948242
33155,3.226499557495117
33156,3.685009002685547
33157,3.750509262084961
33158,2.5044822692871094
33159,2.7664871215820312
33160,2.831989288330078
33161,2.962991714477539
33162,3.224996566772461
33163,3.5525035858154297
33164,3.6835060119628906
33165,3.7490062713623047
33166,4.011011123657227
33167,2.699483871459961
33168,2.961488723754883
33169,3.026988983154297
33170,3.2234935760498047
33171,3.3544960021972656
33172,3.6165008544921875
33173,3.8785057067871094
33174,2.6979808807373047
33175,2.8944835662841797
33176,3.0254859924316406
33177,3.1564884185791016
33178,3.3529930114746094
33179,3.4839954376220703
33180,3.549497604370117
33181,3.746000289916992
33182,2.693227767944336
33183,3.811502456665039
33184,2.824230194091797
33185,2.8274784088134766
33186,3.020732879638672
33187,3.0239830017089844
33188,3.0862350463867188
33189,3.2859878540039062
33190,3.2172374725341797
33191,3.482492446899414
33192,3.3482398986816406
33193,3.613494873046875
33194,3.4137401580810547
33195,3.678995132446289
33196,3.5447425842285156
33197,4.006502151489258
33198,3.7412471771240234
33199,2.6294727325439453
33200,3.8722496032714844
33201,2.6949729919433594
33202,3.9377517700195312
33203,2.9569778442382812
33204,2.429718017578125
33205,3.28448486328125
33206,2.495220184326172
33207,3.415487289428711
33208,2.822725296020508
33209,3.480989456176758
33210,2.9537296295166016
33211,3.546489715576172
33212,3.2157344818115234
33213,3.9394969940185547
33214,3.4122371673583984
33215,4.004999160766602
33216,3.6087417602539062
33217,2.549112319946289
33218,3.739744186401367
33219,2.614612579345703
33220,3.870746612548828
33221,2.68011474609375
33222,3.936248779296875
33223,2.876617431640625
33224,2.4282150268554688
33225,3.0076217651367188
33226,2.6247196197509766
33227,3.073122024536133
33228,2.8867244720458984
33229,3.2041244506835938
33230,2.9522247314453125
33231,3.2696266174316406
33232,3.0832271575927734
33233,3.3351268768310547
33234,3.1487293243408203
33235,3.4661293029785156
33236,3.476236343383789
33237,3.5316314697265625
33238,3.738241195678711
33239,3.7936363220214844
33240,3.803741455078125
33241,2.482107162475586
33242,2.5443592071533203
33243,2.613109588623047
33244,2.6098594665527344
33245,2.744112014770508
33246,2.6753616333007812
33247,2.8096141815185547
33248,2.7408618927001953
33249,3.0061168670654297
33250,2.806364059448242
33251,3.1371192932128906
33252,2.8718643188476562
33253,3.3991260528564453
33254,2.937366485595703
33255,3.4646263122558594
33256,3.068368911743164
33257,3.5301284790039062
33258,3.461376190185547
33259,3.7266311645507812
33260,3.6578807830810547
33261,3.923135757446289
33262,2.477354049682617
33263,3.988636016845703
33264,2.608356475830078
33265,2.4806041717529297
33266,2.804861068725586
33267,2.5461063385009766
33268,2.870361328125
33269,2.8736114501953125
33270,2.935863494873047
33271,2.9391136169433594
33272,3.1978683471679688
33273,3.0046138763427734
33274,3.4598731994628906
33275,3.2011184692382812
33276,3.6563777923583984
33277,3.2666187286376953
33278,3.7873802185058594
33279,3.332120895385742
33280,3.8528804779052734
33281,3.52862548828125
33282,2.606853485107422
33283,3.659627914428711
33284,3.0653629302978516
33285,3.987133026123047
33286,3.3928699493408203
33287,2.5446014404296875
33288,3.4583702087402344
33289,2.6756057739257812
33290,3.5893726348876953
33291,2.7411060333251953
33292,3.785877227783203
33293,2.806608200073242
33294,3.851377487182617
33295,2.8721084594726562
33296,2.408845901489258
33297,3.003110885620117
33298,2.5398483276367188
33299,3.068613052368164
33300,2.7363529205322266
33301,3.3961181640625
33302,3.2603626251220703
33303,3.7236251831054688
33304,3.325864791870117
33305,2.477598190307617
33306,3.3913650512695312
33307,2.608600616455078
33308,3.587869644165039
33309,2.674100875854492
33310,2.6693477630615234
33311,3.263612747192383
33312,2.8003501892089844
33313,3.3946151733398438
33314,2.8658523559570312
33315,3.4601173400878906
33316,2.931354522705078
33317,3.6566200256347656
33318,3.127857208251953
33319,3.7221221923828125
33320,3.324361801147461
33321,3.8531246185302734
33322,3.389862060546875
33323,2.672597885131836
33324,3.455364227294922
33325,2.738100051879883
33326,3.586366653442383
33327,2.934602737426758
33328,3.782869338989258
33329,3.1311073303222656
33330,3.8483715057373047
33331,3.3931121826171875
33332,3.9138736724853516
33333,3.5241146087646484
33334,2.471342086791992
33335,3.851621627807617
33336,2.5368423461914062
33337,3.9171218872070312
33338,3.257356643676758
33339,2.4745922088623047
33340,3.3228588104248047
33341,2.5400924682617188
33342,3.4538612365722656
33343,2.9330997467041016
33344,3.5193614959716797
33345,3.1296043395996094
33346,3.5848636627197266
33347,3.326108932495117
33348,3.7158660888671875
33349,3.3916091918945312
33350,3.8468685150146484
33351,3.457111358642578
33352,2.53533935546875
33353,3.522611618041992
33354,2.600841522216797
33355,3.7191162109375
33356,2.8628463745117188
33357,3.784616470336914
33358,3.3868560791015625
33359,3.981121063232422
33360,2.4549789428710938
33361,2.5252342224121094
33362,2.7169837951660156
33363,3.114744186401367
33364,2.9134883880615234
33365,3.180246353149414
33366,3.240995407104492
33367,3.245748519897461
33368,3.371997833251953
33369,3.376750946044922
33370,3.437498092651367
33371,3.573253631591797
33372,3.568500518798828
33373,3.6387557983398438
33374,2.5844783782958984
33375,2.7809829711914062
33376,2.8464832305908203
33377,3.435995101928711
33378,3.501497268676758
33379,3.566997528076172
33380,3.6324996948242188
33381,2.4519729614257812
33382,2.6484756469726562
33383,2.77947998046875
33384,2.910482406616211
33385,2.975982666015625
33386,3.368989944458008
33387,3.5654945373535156
33388,3.6309967041015625
33389,2.581472396850586
33390,2.712474822998047
33391,2.777975082397461
33392,2.843477249145508
33393,2.908977508544922
33394,3.0399818420410156
33395,3.1709842681884766
33396,3.3674869537353516
33397,3.7604942321777344
33398,2.514467239379883
33399,2.7109718322753906
33400,3.1694812774658203
33401,3.4969863891601562
33402,3.627988815307617
33403,2.5129642486572266
33404,2.8404712677001953
33405,3.8229904174804688
33406,2.969970703125
33407,3.100973129272461
33408,3.166473388671875
33409,3.231975555419922
33410,3.297475814819336
33411,3.362977981567383
33412,3.428478240966797
33413,3.8214874267578125
33414,3.0206127166748047
33415,3.0861129760742188
33416,3.6756248474121094
33417,2.5606002807617188
33418,3.2156124114990234
33419,3.4121170043945312
33420,3.805124282836914
33421,2.4280948638916016
33422,2.4935951232910156
33423,2.8211021423339844
33424,3.0831069946289062
33425,3.148609161376953
33426,3.410614013671875
33427,3.672618865966797
33428,3.803621292114258
33429,3.8691234588623047
33430,2.3610897064208984
33431,2.4265918731689453
33432,2.688596725463867
33433,2.7540969848632812
33434,2.819599151611328
33435,2.950601577758789
33436,3.212606430053711
33437,2.7218589782714844
33438,2.7873592376708984
33439,2.8528614044189453
33440,3.114866256713867
33441,3.1803665161132812
33442,3.245868682861328
33443,3.704378128051758
33444,3.8353805541992188
33445,2.6548538208007812
33446,2.720355987548828
33447,2.98236083984375
33448,3.178863525390625
33449,3.375368118286133
33450,3.8338775634765625
33451,2.849855422973633
33452,2.915355682373047
33453,3.046358108520508
33454,3.5048675537109375
33455,3.6358699798583984
33456,3.7013702392578125
33457,3.8323745727539062
33458,3.8978748321533203
33459,2.507488250732422
33460,2.7039928436279297
33461,2.8349952697753906
33462,2.9659976959228516
33463,3.0314998626708984
33464,3.2935047149658203
33465,3.3590049743652344
33466,3.4900074005126953
33467,3.817514419555664
33468,4.014019012451172
33469,2.5714874267578125
33470,3.0954971313476562
33471,3.160999298095703
33472,3.554006576538086
33473,3.816011428833008
33474,3.9470138549804688
33475,2.6354846954345703
33476,2.897489547729492
33477,3.355998992919922
33478,3.4215011596679688
33479,3.8145084381103516
33480,3.9455108642578125
33481,2.502979278564453
33482,2.5684814453125
33483,2.830486297607422
33484,3.5510005950927734
33485,3.8130054473876953
33486,3.9440078735351562
33487,4.00950813293457
33488,2.566976547241211
33489,2.632478713989258
33490,2.7634811401367188
33491,2.8289833068847656
33492,3.2219905853271484
33493,3.4184932708740234
33494,2.4999732971191406
33495,2.5654735565185547
33496,2.6964759826660156
33497,3.0894851684570312
33498,3.416990280151367
33499,3.809999465942383
33500,3.875499725341797
33501,2.4984703063964844
33502,2.7604751586914062
33503,2.891477584838867
33504,3.153482437133789
33505,3.349987030029297
33506,3.6119918823242188
33507,3.8084945678710938
33508,2.483610153198242
33509,2.745615005493164
33510,2.811117172241211
33511,2.942119598388672
33512,3.1386241912841797
33513,3.4006290435791016
33514,3.6626338958740234
33515,3.7281341552734375
33516,3.8591384887695312
33517,3.990140914916992
33518,2.8751144409179688
33519,2.9406166076660156
33520,3.0716190338134766
33521,3.5956287384033203
33522,3.661130905151367
33523,3.792133331298828
33524,2.6771087646484375
33525,2.7426090240478516
33526,3.1356163024902344
33527,3.594125747680664
33528,3.790630340576172
33529,3.856130599975586
33530,2.4791011810302734
33531,3.330617904663086
33532,3.527120590209961
33533,3.7891273498535156
33534,2.87060546875
