Id,log_bike_count
28198,3.8076849613563444
28199,4.092921426568605
28200,4.421312325224361
28201,4.66870476078841
28202,2.31792466043734
28203,2.1890476404552914
28204,2.1411110327746004
28205,4.1967732729843865
28206,3.5999173967382543
28207,4.338867956229745
28208,3.227170800091273
28209,3.220427822885156
28210,2.1066960701232755
28211,2.643466894907062
28212,3.0132701514162985
28213,3.9147763640246827
28214,3.757574712838555
28215,4.299740371862901
28216,4.188389312841736
28217,2.5310615099206086
28218,3.372900951896469
28219,5.155729053134993
28220,3.7584926570138366
28221,3.8039338434234837
28222,3.7978587119963128
28223,2.755149763935939
28224,3.100441099467173
28225,5.1788881340594655
28226,3.790099526272564
28227,3.846874679670858
28228,4.790540937291522
28229,4.337810854796183
28230,1.5166493177277527
28231,1.4191903417720553
28232,3.4274005661411735
28233,5.098533567836356
28234,3.7798421332130054
28235,4.350761727954999
28236,3.3823263703815716
28237,1.6456711303002944
28238,1.5990507501858524
28239,1.5534072682711741
28240,2.509754648351218
28241,3.3872356448744694
28242,3.8671533142314427
28243,3.853747579114015
28244,3.109393133004626
28245,1.6993483810059964
28246,2.4092860955259248
28247,3.8238931107040957
28248,3.802159040850806
28249,3.794657434395371
28250,4.405578933384299
28251,4.680123062938505
28252,4.660128676146615
28253,2.9708597841136384
28254,3.29444031536257
28255,3.2195895488862543
28256,2.1890476404552914
28257,2.1505423442870146
28258,2.039045710450525
28259,2.8141766592086683
28260,3.5965372606545345
28261,3.7631503330564455
28262,3.803095263181823
28263,4.313889559212637
28264,3.1281251460123793
28265,3.204267603007273
28266,2.197406909931284
28267,2.200089549797231
28268,1.7945184361420354
28269,2.885603888440274
28270,3.7039203728908494
28271,3.943340105032034
28272,4.303937949440699
28273,3.0579553437361415
28274,2.5640244848494613
28275,1.4932783893083081
28276,2.9620016414045973
28277,3.801546955248098
28278,4.945757495416519
28279,4.7943595372175345
28280,3.6058269368970937
28281,3.689231438481083
28282,4.685550438933173
28283,5.233944561843431
28284,3.4954970103381986
28285,2.7806397915742305
28286,2.0889794532080153
28287,2.1936934048395322
28288,3.9127747289157173
28289,4.114425512726619
28290,3.9690217675426545
28291,4.003475420796018
28292,3.506414922733508
28293,2.674237180445687
28294,1.826175100937458
28295,1.4859015828139892
28296,2.627734526852426
28297,3.746445552924293
28298,4.0370087969798885
28299,3.7769422729083044
28300,3.7677331208360285
28301,3.5519767273681033
28302,3.0098624107309577
28303,2.8102832417355335
28304,2.7996365577983617
28305,0.39028091656052377
28306,0.4083114513189918
28307,4.815346875443856
28308,4.790157997004129
28309,3.0128786218279684
28310,2.921345079355368
28311,1.2602815711709976
28312,0.1984311415168812
28313,3.977397349257868
28314,5.106336307703824
28315,4.80382017447781
28316,3.696337514764447
28317,4.009231245492763
28318,3.893405585260449
28319,3.842043725646424
28320,5.2479429123900125
28321,3.0052194091436575
28322,1.95529829091265
28323,1.0174167536740932
28324,1.6520213410978455
28325,2.6943449203736582
28326,5.120501109304737
28327,4.799803329495042
28328,3.5273910838275135
28329,3.607860856474377
28330,5.0391892632422834
28331,4.914156680301994
28332,3.1219104849469836
28333,1.4499789512861185
28334,0.5171659045082686
28335,1.9858959450510703
28336,4.812627344419102
28337,3.740478775277018
28338,4.230664397315673
28339,4.990345003567601
28340,3.2539675063960227
28341,2.209559100333179
28342,1.5213435326988878
28343,1.0425381236311444
28344,1.137844108996411
28345,3.7904284837599618
28346,4.701048644542984
28347,2.960680064297058
28348,2.8194203155467377
28349,2.0795883382139007
28350,2.927550806529648
28351,3.6540973478836567
28352,4.079495450585649
28353,3.978974568729665
28354,3.817855124895183
28355,3.1195021939545717
28356,3.112314556905793
28357,2.6719555663908374
28358,3.489189524059006
28359,3.7242764547826415
28360,3.943848839776051
28361,3.7934255286062792
28362,3.019549711033793
28363,0.4476801317732445
28364,1.447661146774597
28365,2.630001403202419
28366,4.860611378225844
28367,3.548796672689747
28368,3.713682542571431
28369,4.069193060549347
28370,5.255956940317738
28371,5.077858962256278
28372,2.8596512753765158
28373,2.0626371489481596
28374,1.439201930159523
28375,0.5342009487230002
28376,0.8255018152115088
28377,1.8089069306923833
28378,3.8066454298098034
28379,4.972268362389333
28380,0.8651415163333281
28381,1.8482038548956006
28382,4.770298828142478
28383,3.7726322033981092
28384,3.7336546248572064
28385,4.387072437589334
28386,3.1681828404818875
28387,2.9412561679564386
28388,0.8035521397057424
28389,4.7898473843428055
28390,3.604199533634006
28391,3.822818383421282
28392,4.397275045657611
28393,3.362721127208796
28394,2.238050745664026
28395,2.1223079764644464
28396,1.2240341017219056
28397,2.228466466030321
28398,4.80579629733231
28399,3.8739364726370717
28400,3.6077744500702096
28401,4.906664970343937
28402,4.3439921999044735
28403,2.068436801865096
28404,1.5807334731233027
28405,1.2868814817547207
28406,1.271711719756423
28407,1.7041442117255428
28408,3.8117341518880226
28409,3.5772928644181796
28410,3.0440393078489634
28411,2.687861359398651
28412,3.5513457080241064
28413,3.480417392127799
28414,3.758723377305969
28415,2.8226036255924027
28416,2.81061720550456
28417,3.1026539069784875
28418,1.8731974399304558
28419,1.5846723534287872
28420,0.33611991253847945
28421,3.6778128656110254
28422,5.197410061432268
28423,5.028443024617989
28424,0.6824015120989337
28425,0.7065228195611478
28426,4.8293330585863945
28427,3.7789474976427146
28428,3.765250960097828
28429,3.7611106822365112
28430,4.550205952655823
28431,2.9380064599472098
28432,2.6760432402510155
28433,1.2945126937379339
28434,3.7029410724961416
28435,4.843956061623161
28436,3.4757148766835115
28437,3.433733351808394
28438,3.62299518124252
28439,4.499468091481753
28440,4.993610324741728
28441,2.1385616438112898
28442,1.532457147710197
28443,1.0839588533218052
28444,0.8549605482032543
28445,4.775109347408335
28446,4.7898473843428055
28447,3.462154421489682
28448,3.797260306464358
28449,3.9075163781568385
28450,3.7195126225889137
28451,4.097171690349424
28452,4.958721623341959
28453,3.163676321958316
28454,2.376351057865894
28455,2.0282996282546755
28456,1.5244517540526947
28457,1.535437876939376
28458,1.5547727532299436
28459,3.199214898295464
28460,3.8465057810431937
28461,3.8900886507336163
28462,4.485541020399067
28463,3.078738751998379
28464,2.854042470488265
28465,1.749960326539701
28466,1.7995732460439589
28467,2.0729274206871295
28468,2.958587127246594
28469,3.867859000397357
28470,3.8104726843365926
28471,3.853055813913947
28472,4.021784758145171
28473,3.7790587077402624
28474,3.5761444150850177
28475,2.855838340458662
28476,1.7767184497930477
28477,3.223803750234822
28478,2.8836839163196295
28479,1.9998749477403883
28480,1.3377102913520755
28481,1.344641763157675
28482,3.2045691331530106
28483,4.657261026712592
28484,3.5474923338077233
28485,3.776034009126513
28486,3.6805722096051334
28487,4.548643117900547
28488,5.144032401501672
28489,2.2691709873883115
28490,2.9308287611246246
28491,1.9483490321429582
28492,1.4628879420147003
28493,2.465964331091376
28494,3.452400975677092
28495,3.681423503725358
28496,2.2066446053393363
28497,2.9477740832107653
28498,2.6843494838301623
28499,1.3636826496996945
28500,1.3394789684131905
28501,1.3394789684131905
28502,4.66336659966095
28503,3.883032027823162
28504,3.7152333429918003
28505,4.502007316549225
28506,2.338765449444261
28507,3.075558826471308
28508,2.8026912948591827
28509,4.6741231540240475
28510,3.8633967390687682
28511,3.724361367829124
28512,3.669487267774906
28513,4.506339689147785
28514,3.1890781889390563
28515,2.4577489090355216
28516,1.4535987359066749
28517,1.5499462057619504
28518,1.5628820553921068
28519,3.2328888266060183
28520,4.579971950616828
28521,3.8827219851630583
28522,3.7982688926111603
28523,4.1484287646304505
28524,4.911170807478491
28525,3.1391279804616414
28526,1.826640102385363
28527,3.5087392677244167
28528,3.9782293019869264
28529,3.5583374469244693
28530,3.376895556531161
28531,3.6806965681643073
28532,1.7362930516165582
28533,1.71879968968315
28534,1.9561870537144959
28535,3.6756955309345862
28536,3.737049464306707
28537,3.815106247321114
28538,3.377991011447034
28539,2.896906603407993
28540,2.58929041257441
28541,1.35498250083298
28542,1.3377102913520755
28543,1.330778819546476
28544,2.4415350544218573
28545,4.64115803378234
28546,3.381602763476725
28547,3.693674042961933
28548,4.57307335251035
28549,2.648860305922271
28550,1.3412897472734773
28551,4.677314140283797
28552,3.400867874785224
28553,3.6018103352491164
28554,3.687334475886834
28555,3.947574491517757
28556,5.112056994563535
28557,2.965730557117315
28558,1.3860303707330328
28559,3.8788044456567308
28560,4.638019961479575
28561,2.313779612205956
28562,2.3022095641558633
28563,1.433405587700892
28564,2.482323326830558
28565,3.21955555979564
28566,3.893630354476835
28567,3.736710238289799
28568,3.876643208378185
28569,3.7042632823799284
28570,4.55493677564432
28571,3.1307159758852636
28572,2.410811699861205
28573,1.4479147811508
28574,1.5192192726150495
28575,2.4608944112371716
28576,3.238149757564986
28577,3.8672334780349447
28578,4.871702832092302
28579,4.696387773284265
28580,2.824109389224776
28581,2.355941732348681
28582,1.8339797941361646
28583,1.8146003743421035
28584,1.7043450347400664
28585,3.978907082535909
28586,3.5378489655833216
28587,3.8541509767839273
28588,3.9380629067998125
28589,3.893359456175005
28590,2.5148529799554056
28591,1.7005749707078797
28592,1.7353022887526932
28593,2.646635702025817
28594,3.0218545492902833
28595,3.6669807324156
28596,3.51659633211864
28597,3.7379491483332106
28598,3.894768354802515
28599,2.5667703145041036
28600,2.0475663384252227
28601,1.0923093155007606
28602,3.212072856984853
28603,3.3092762185567848
28604,3.680693056997285
28605,3.6582003563899743
28606,5.137628506798227
28607,5.020342831747546
28608,4.369371418872306
28609,0.924263981125451
28610,2.061670208616087
28611,2.6130299069989236
28612,4.131481500901642
28613,2.9646413600502166
28614,3.1071657589741197
28615,3.5856242649687373
28616,5.074638619511109
28617,3.251156993501102
28618,1.6761120571701058
28619,1.4584955521245262
28620,2.9395797593560955
28621,3.681570006522358
28622,3.788886806825514
28623,3.767261003424222
28624,2.949930690494479
28625,1.9728956397178927
28626,1.3575427988707582
28627,2.8529040652005966
28628,3.8081069159882723
28629,3.736685288583432
28630,3.948123279924321
28631,1.6324714211669127
28632,1.5751555694362245
28633,0.5453774073968105
28634,1.7167365894099018
28635,3.741946476086254
28636,4.949301888046543
28637,3.780299696375329
28638,3.4759781499063678
28639,4.022733244988371
28640,3.8796312573179947
28641,4.1928253691775765
28642,4.202351890299337
28643,0.8476371196895987
28644,2.635778660943834
28645,3.6110267762351045
28646,3.909104613062165
28647,4.222173074149864
28648,5.412844950650096
28649,3.488992684015668
28650,0.5374278747798786
28651,3.5007600121091333
28652,3.450090308808876
28653,4.700626667210334
28654,4.390157663569332
28655,3.4459257231701166
28656,3.2210690756429443
28657,2.2728778449020486
28658,3.890968750922413
28659,3.7218339415009707
28660,3.5829876823037257
28661,3.8296718222319814
28662,5.179787592771184
28663,3.3825291303269354
28664,2.9509021306149914
28665,2.246041353115793
28666,3.9011762821566838
28667,4.016623950461468
28668,3.9006099254433932
28669,4.2288430462499855
28670,5.186747602177556
28671,3.4076593221018383
28672,3.215827969618581
28673,1.639617218366052
28674,1.2738474147415795
28675,1.6731332838334247
28676,3.848635780684567
28677,3.8353594439552214
28678,3.906251245001587
28679,3.580970112219433
28680,2.130257332866487
28681,1.710269572846887
28682,1.2457163923278223
28683,1.4430302524664413
28684,2.0055624197031214
28685,2.6120755132732008
28686,3.7428079063724233
28687,3.7057981605134693
28688,4.009877052964381
28689,2.8728296500041064
28690,0.6179658809887276
28691,0.5580512355176473
28692,4.95585450933728
28693,3.766148133776179
28694,3.876068994347281
28695,4.332963482934263
28696,3.4000913911661015
28697,2.8349462900890012
28698,0.5473603925099816
28699,3.7878252032839312
28700,3.7076350253477663
28701,3.7797849288629943
28702,3.758691116938706
28703,3.754917838872859
28704,4.537871221221135
28705,4.964561911992435
28706,4.328857934995097
28707,3.3872310204369582
28708,2.180647689411289
28709,1.552949675744807
28710,1.0432655470434076
28711,2.34137658421051
28712,3.7455169783221556
28713,4.836066612503799
28714,3.778431394026017
28715,3.743863489524052
28716,2.2006573342888522
28717,2.58137102520017
28718,3.6989481672187394
28719,3.8406409589702055
28720,4.104608959558213
28721,3.9786904765104514
28722,3.851631217648416
28723,4.711286775151371
28724,5.260587910525244
28725,2.9545184810144502
28726,1.3342644764859475
28727,4.049168685263555
28728,3.8516904679599064
28729,4.157207564311771
28730,4.7108151136955465
28731,3.1923030241524777
28732,2.0688244210129163
28733,3.510696165463187
28734,3.5979828805158367
28735,3.7549917448507735
28736,3.842288012741906
28737,4.072998532147834
28738,3.8195300874745572
28739,4.086286013684483
28740,2.9761827934032685
28741,2.0784204007279237
28742,1.3024815074629652
28743,1.4569491559326815
28744,0.6955001528315361
28745,1.8765270454826393
28746,3.0145923945414377
28747,2.9210061795298063
28748,2.9210671760261717
28749,2.8105726384252123
28750,0.3867587106246302
28751,1.5423005446524234
28752,5.108999574816505
28753,4.821150418466633
28754,3.716346354711577
28755,3.76558397948092
28756,3.196457153102499
28757,2.9339809574229587
28758,1.4088005817252387
28759,0.8087620508757921
28760,2.5609542912201864
28761,4.941264291439598
28762,3.858687333959848
28763,3.4122070235218915
28764,3.6954687986489967
28765,5.124223693065103
28766,5.017142862749267
28767,0.7771638523851397
28768,3.7212317567544897
28769,3.575705999437158
28770,1.3700338166916606
28771,1.899808360018435
28772,3.713540789918743
28773,5.0993316883827156
28774,3.3746315612541884
28775,4.57537375457495
28776,4.57537375457495
28777,3.9132997409748795
28778,3.7008428613645576
28779,3.672815619718374
28780,4.759596494500636
28781,4.550751848847166
28782,1.7466218606347357
28783,1.7930499941835618
28784,3.437099526774475
28785,3.7402214314511646
28786,3.870263381875307
28787,3.333841367593431
28788,2.8678538567713496
28789,2.8600822424662136
28790,2.0092398821323045
28791,1.7606240706687069
28792,1.7536925988631074
28793,1.7615030391133528
28794,2.592040587590168
28795,3.293287511248498
28796,3.5580566102586926
28797,2.5876811089062834
28798,1.9072146406652615
28799,1.3509278497518988
28800,3.325890704378112
28801,3.653233854431091
28802,4.472416433745471
28803,1.3545315411992203
28804,1.369935991608692
28805,4.5760952947774465
28806,3.642719091163308
28807,3.517847256530513
28808,4.568592485884101
28809,5.233388410933597
28810,4.533022222982726
28811,2.059171022174391
28812,1.4555020586742395
28813,2.465639083752362
28814,3.7217514563893896
28815,4.489622256379855
28816,5.098098089894869
28817,1.4612557001232753
28818,1.3504834712575933
28819,1.3193483181654895
28820,1.3193483181654895
28821,2.5457943881847003
28822,3.21955555979564
28823,5.010965360068266
28824,2.4849100175942276
28825,2.817672455611756
28826,1.5424892477536845
28827,1.5389600828752694
28828,2.4435541265154783
28829,3.914111919206747
28830,3.5508546883526515
28831,3.7324068992147086
28832,3.7632774277519756
28833,4.5299851346189515
28834,4.400233491844796
28835,2.5014622083636406
28836,2.868675591619407
28837,2.391696522426959
28838,1.763878057301971
28839,1.7780325951733238
28840,1.5982949574640497
28841,2.943379682753979
28842,3.800013497898137
28843,3.395185134190373
28844,3.9050809428642337
28845,3.395105928553703
28846,0.5449827585609559
28847,2.6540540902308742
28848,4.0583624875395286
28849,2.5124723924702876
28850,4.274681713337078
28851,1.7666585942973003
28852,3.1405954426763483
28853,3.0466437284690553
28854,1.358853662706106
28855,4.001572285552248
28856,1.574060858325557
28857,3.7718162078957387
28858,2.2386577424910383
28859,3.7852834209994315
28860,3.437099526774475
28861,1.9134717473780172
28862,3.888912231940649
28863,3.2129667759949343
28864,3.89235234362104
28865,4.52885843887457
28866,3.8753038964680844
28867,1.992489660869475
28868,3.028505771672646
28869,1.317086065986973
28870,3.13896728970113
28871,1.4706526049331468
28872,1.6469684821971737
28873,2.554254537653373
28874,0.6955001528315361
28875,3.7992192468626733
28876,2.007662573650835
28877,5.19260084882617
28878,3.6994616460558443
28879,4.525844299903643
28880,3.722659013288195
28881,1.452749976834177
28882,3.8272120640099434
28883,1.36588134052761
28884,2.663195049821743
28885,2.4757800046646254
28886,3.900166238288839
28887,4.680403706390609
28888,3.8537449445447396
28889,4.680403706390609
28890,5.414540743882746
28891,3.498737404780399
28892,5.211794854464227
28893,3.8025957150538297
28894,3.5477885192756604
28895,3.94179411936154
28896,2.022881765691108
28897,5.198235512534078
28898,0.6791825820163571
28899,5.130054626444137
28900,1.3101789747772747
28901,4.5418615836397915
28902,4.759422592222253
28903,2.8486272633049214
28904,4.251000575724375
28905,1.3695788963064373
28906,3.172379576627476
28907,1.3413205639388517
28908,1.149406852416751
28909,1.3555917274952531
28910,0.9659191938347342
28911,4.703219362864227
28912,3.9597543495294416
28913,4.703219362864227
28914,3.641191666137006
28915,3.72905203560014
28916,3.742357590937484
28917,3.9706460190614314
28918,4.161136482119162
28919,2.4298640253225905
28920,1.18390382769566
28921,2.8512868134588114
28922,0.6689660695410369
28923,1.5576495739544614
28924,2.635099848045055
28925,4.597316218437438
28926,4.978332048426224
28927,3.850155384153995
28928,4.117626527262653
28929,3.546929580846791
28930,4.027050852555794
28931,4.512850126228696
28932,4.594573034260318
28933,2.443896855065079
28934,4.388320537936953
28935,1.7671957944603673
28936,2.2132225879757983
28937,1.7780325951733238
28938,2.512104294082496
28939,2.0959559348992034
28940,3.623474522096912
28941,3.4324732915549943
28942,4.801131702046337
28943,3.7771639198162608
28944,4.743177053746502
28945,3.7584423438007475
28946,3.6686531202115185
28947,3.8729910514038783
28948,4.093653694838071
28949,2.8642547678059405
28950,4.928919570923582
28951,1.7192079096283523
28952,4.35473711593146
28953,3.79814142155498
28954,2.0778528872636803
28955,3.822964820785078
28956,1.6697249780554428
28957,3.8052644860303917
28958,1.2843635746413622
28959,3.3560108999335934
28960,3.4079392273412985
28961,1.3563305212412402
28962,3.867079417009803
28963,1.354099085728098
28964,3.838398526231176
28965,2.554004779568796
28966,4.075891599946053
28967,4.012790751169954
28968,3.0025698221172616
28969,4.561684630227968
28970,1.794213226005097
28971,2.2856883903095597
28972,1.1179155955328328
28973,2.883980058829913
28974,2.999493942762762
28975,3.5795331319925823
28976,3.8405227651939775
28977,3.9384952768660457
28978,3.569286754212903
28979,2.8032833191762427
28980,1.9049430867045618
28981,1.3582228444491617
28982,4.440484798534489
28983,3.807038338106307
28984,3.702383425527756
28985,4.608445712118818
28986,2.650373208936723
28987,4.886205542286092
28988,3.4208860320276586
28989,4.084922717708135
28990,5.128284005583691
28991,2.931618417366398
28992,2.6708794625817442
28993,1.1398108517375016
28994,3.838593629022978
28995,3.503330678131972
28996,4.116747264538416
28997,4.557257785537793
28998,5.198818689860897
28999,5.087002620557191
29000,3.3535451050315324
29001,2.092162176074522
29002,1.2646013771921225
29003,0.8736477533068958
29004,1.9255512621276616
29005,4.78312325621442
29006,4.201909107197504
29007,5.031199109238062
29008,3.2579686770768506
29009,0.852587080053081
29010,2.60428184900916
29011,3.6187744858044546
29012,4.740405948317639
29013,3.9447959465895326
29014,3.8057830754626103
29015,5.157776382121367
29016,3.3656526307665278
29017,3.0618417696539666
29018,2.9129179815547435
29019,1.6877690839232589
29020,2.958587127246594
29021,3.5947680344926836
29022,3.746929638908859
29023,3.955417216650809
29024,3.0695589421286074
29025,2.6554693202269273
29026,1.6536182452331059
29027,1.6221978993146973
29028,3.046046296655141
29029,3.744149579951831
29030,3.509492322692672
29031,3.6452438073462083
29032,2.807827607606953
29033,0.5453774073968105
29034,2.7249113735265764
29035,3.9790172689182643
29036,3.5129839510951997
29037,3.780255837030783
29038,3.0701669773744795
29039,4.560399563100241
29040,4.277072461056228
29041,3.397619300388101
29042,2.645133601459416
29043,1.956890090393083
29044,1.715463641095276
29045,3.7710770445704043
29046,4.117312553060678
29047,4.328857934995097
29048,3.3872310204369582
29049,2.1461484722243744
29050,1.9593679911279127
29051,1.1030429932368515
29052,1.976759323001073
29053,2.6209374023155725
29054,4.760496558034071
29055,3.7139202831880533
29056,3.8967480559164924
29057,4.863653975940961
29058,4.340384562244575
29059,3.4022419906646464
29060,3.0014497207624458
29061,2.8007651612839894
29062,2.5690685877872648
29063,3.705884504704466
29064,3.7914550125640125
29065,4.563768485494893
29066,4.292605037343723
29067,2.852704860388229
29068,1.5231258407732928
29069,2.4835172775968517
29070,3.546515158016228
29071,3.692257540601858
29072,4.3534301289234785
29073,2.5118390503817563
29074,2.070323832548989
29075,1.7798324357837387
29076,1.1210854101608156
29077,3.6994629324312576
29078,3.8299889800833724
29079,2.3683591099303807
29080,1.7723876217373098
29081,0.7346343564611523
29082,2.613032559157206
29083,3.27507340259751
29084,3.2216909085686534
29085,3.6471050939772867
29086,3.687061987555832
29087,3.8566632472029694
29088,3.838541086838151
29089,3.561991082211936
29090,3.377991011447034
29091,2.5539330148873076
29092,1.2880008717552878
29093,2.4593542461668476
29094,4.657261026712592
29095,3.5687083332186456
29096,4.012790751169954
29097,5.006969042033669
29098,2.7535078623777283
29099,1.338845382020082
29100,1.4378806084883073
29101,3.222827136662551
29102,4.5760952947774465
29103,3.557893102384922
29104,3.598853193502661
29105,3.9480720723354508
29106,5.125183543855171
29107,1.382089949848606
29108,3.215468855169561
29109,4.66336659966095
29110,3.4958222454524535
29111,3.750434968274441
29112,3.6966427695724793
29113,4.010704259123014
29114,4.9831398464898315
29115,2.043895919208472
29116,1.4220436214392114
29117,4.6741231540240475
29118,3.509435776433954
29119,3.728030557849511
29120,3.6801451169277333
29121,4.07318736590143
29122,4.551516415701432
29123,5.107351217412877
29124,4.579971950616828
29125,4.697430924006529
29126,1.8146003743421035
29127,1.7656254284309087
29128,1.7033422338406754
29129,3.8452998304582713
29130,3.7914662128684737
29131,3.774498009835333
29132,2.870394587746925
29133,2.909336249762603
29134,1.993351695879991
29135,1.7408361966430121
29136,0.9692976221740001
29137,2.5869264828960734
29138,3.6969790976054657
29139,3.7211245344817234
29140,3.8248264293510768
29141,3.792508764442411
29142,2.620908962413833
29143,1.9678543111142397
29144,1.083172247777895
29145,4.64115803378234
29146,3.7228618555924493
29147,3.669362713897077
29148,3.7242471938721007
29149,3.6204506426853134
29150,3.9318100860017897
29151,5.202199107580115
29152,5.118951112469448
29153,2.191688042395538
29154,2.929910715357116
29155,1.431422602587721
29156,1.3211407170680547
29157,3.2005839536253227
29158,4.677314140283797
29159,3.846646016985248
29160,3.6079845304283866
29161,4.625800848247781
29162,2.2007255506849814
29163,2.672262208698068
29164,2.2182270709386995
29165,1.36588134052761
29166,1.372382160677024
29167,3.215468855169561
29168,3.7421873714767044
29169,3.777831999250265
29170,3.7973532854731387
29171,3.0457860131814654
29172,1.3164714974409717
29173,3.5189582844688623
29174,5.070604967015897
29175,4.995429115640711
29176,4.53787574557935
29177,1.5478506820711875
29178,1.526150744420649
29179,4.597316218437438
29180,3.7359532710455245
29181,3.7495126405462345
29182,3.7207432204671624
29183,3.982976846266847
29184,4.437211279635348
29185,3.0678270600511017
29186,0.9250358775123627
29187,2.943379682753979
29188,3.808574672136262
29189,3.774498009835333
29190,3.407454124814324
29191,2.870394587746925
29192,2.667380156635708
29193,1.8618165620922846
29194,1.7031135305040115
29195,1.1207144235047115
29196,1.9278497929856777
29197,3.7730309783307585
29198,3.8402872907937162
29199,3.767867428515722
29200,2.893585404189169
29201,2.62203808346805
29202,1.9039502747787225
29203,1.3500444346470164
29204,4.670526610606185
29205,4.670526610606185
29206,3.737067444981693
29207,3.5016954047200755
29208,3.776341881090525
29209,2.5603363682232883
29210,2.5475526828070163
29211,2.9428196765971095
29212,4.528692511021089
29213,5.710800650877795
29214,4.596697949075433
29215,5.118953557216119
29216,4.265968819966017
29217,2.3468714943788735
29218,2.7541515252078987
29219,4.667438371635887
29220,4.706766132742064
29221,4.63776260938647
29222,5.563925279420901
29223,5.4859991344432375
29224,5.200209381980797
29225,4.709799377103764
29226,4.198226347095106
29227,2.947271677641035
29228,1.66908785160028
29229,4.255933249890171
29230,4.975189906988082
29231,5.478239705517425
29232,4.089786490336001
29233,3.914789876055275
29234,3.8525169724201116
29235,2.8905525957619953
29236,1.667403902326468
29237,0.8345630675978609
29238,3.24931927669522
29239,5.837662640875419
29240,4.406010682538006
29241,4.937596388740038
29242,6.003756072646225
29243,5.380710066238838
29244,4.269832056671848
29245,3.669766728841807
29246,2.957541507763453
29247,2.3688577679824667
29248,1.1931408415758467
29249,4.500638767388524
29250,4.58251881340908
29251,4.995026689400411
29252,5.299955090395996
29253,5.252006340427585
29254,3.6440410082241983
29255,2.5859541840928006
29256,5.783888854864668
29257,4.041740148649108
29258,4.798021832062174
29259,3.3311948652280687
29260,2.199925017584697
29261,4.655810367571281
29262,4.3313520238858505
29263,4.5851886665745685
29264,4.916186321897032
29265,5.219628646648318
29266,5.397368388332194
29267,4.240337265451959
29268,3.700995477142058
29269,3.463021057281709
29270,2.4156101907734433
29271,1.834840836149283
29272,4.695386760175973
29273,5.28980581777064
29274,3.4873643879099516
29275,2.7314394162844895
29276,4.097586185306397
29277,4.589951782841318
29278,4.676951603089363
29279,4.694594665123807
29280,5.477557555209682
29281,4.7402725752959425
29282,4.098292181990643
29283,3.6049567970386636
29284,3.4922689323467266
29285,2.72872414974783
29286,3.73876927223382
29287,4.9249661199127095
29288,5.52633053361293
29289,5.221135931497917
29290,3.7633084884312296
29291,3.2327637732299785
29292,4.574203748985002
29293,4.575984050814085
29294,4.629193319099186
29295,5.792224398781335
29296,5.796301106910776
29297,5.262504757518309
29298,3.3844242122855985
29299,4.763274574535631
29300,4.411684036446543
29301,4.615952317700382
29302,4.276127303304249
29303,1.8466772616599798
29304,1.6422299124825281
29305,5.729227305597641
29306,4.865603693826152
29307,4.460381837502218
29308,4.929511301817567
29309,5.241874046988031
29310,5.384636500969973
29311,4.302404863553669
29312,4.605104282881751
29313,4.834282652671639
29314,5.850344474549023
29315,4.454007545749613
29316,4.394011565143921
29317,3.7148967580219856
29318,3.351548400373116
29319,5.642578916301152
29320,5.6790838523969045
29321,4.362935541732023
29322,4.569919864936609
29323,4.997633524723384
29324,5.721320293467905
29325,4.459635527023777
29326,3.612088213056647
29327,4.188528281618631
29328,4.206211316041217
29329,5.151233963846254
29330,5.472757573609974
29331,5.194509761877947
29332,4.727821400154932
29333,4.259909376165286
29334,4.045393622184104
29335,2.7551946595738737
29336,4.77216334435615
29337,3.7851116656710793
29338,3.2108920308151516
29339,1.5880925669942787
29340,0.9194978342458504
29341,2.105079085017458
29342,4.604437115202784
29343,5.869744349653742
29344,5.858507570799315
29345,3.8507892174421965
29346,3.9086738474390654
29347,4.357062760605141
29348,5.182821895273072
29349,5.635914114037041
29350,4.056810540519042
29351,1.708654490980832
29352,1.7973088418529295
29353,4.272894060392735
29354,4.28392237340854
29355,4.5559349281971455
29356,4.812263762788991
29357,5.157390509865835
29358,3.3912176360447193
29359,4.270389842296173
29360,4.316153998817014
29361,4.400286487883063
29362,4.347311195251762
29363,5.458712382572769
29364,4.3290009305124615
29365,4.155619783214595
29366,3.711301091645692
29367,1.9569140179985751
29368,4.292801137751005
29369,5.7093344484745305
29370,4.4838510493391865
29371,4.733877208783373
29372,4.828194984146086
29373,5.174490500358854
29374,4.157255766813282
29375,2.8765196187295037
29376,4.746631484759676
29377,4.563578102642708
29378,4.368791999531694
29379,4.518721742766336
29380,4.985452293594121
29381,4.007456149271299
29382,3.469917543927378
29383,2.8075610496073096
29384,2.796379151601393
29385,2.7779172756728485
29386,4.0864210095178946
29387,4.8648043610984475
29388,4.9475911137726305
29389,5.2267585564468515
29390,5.376532608849212
29391,4.931236770613829
29392,3.605255476705842
29393,4.094939576965405
29394,2.7774981903333757
29395,2.5559058088910267
29396,3.4851235374800713
29397,4.163259257324165
29398,4.990973106153194
29399,5.460432450195339
29400,5.532700740138159
29401,3.565126368201504
29402,2.1874683904190246
29403,1.4286451508957703
29404,5.584571766729014
29405,5.584571766729014
29406,4.407775282427913
29407,4.545505012501612
29408,4.6886813132378
29409,5.19653640607519
29410,5.620226869447071
29411,5.2553141678364055
29412,3.2336209038726587
29413,2.823158956604892
29414,3.983201771207594
29415,5.608484969136587
29416,4.6299702720023435
29417,4.479930078321097
