Id,log_bike_count
26914,4.3043698428568655
26915,1.5684141720094589
26916,1.1344869973173188
26917,1.2441474819025584
26918,0.2101423313114298
26919,3.3270676417928318
26920,2.692230504261679
26921,3.275581958254532
26922,3.632334072268003
26923,3.5859450329287457
26924,4.280380300039744
26925,3.8976046730774736
26926,3.304184709142136
26927,3.0799268209360524
26928,3.350397325571816
26929,2.742107569189532
26930,3.186517911794383
26931,0.9511428622155463
26932,2.714534606299882
26933,1.9497302462005854
26934,0.9072560791294155
26935,2.6510352184999273
26936,0.3728625086437355
26937,3.07709307823139
26938,4.120210012254349
26939,3.062515601484094
26940,3.008322995949925
26941,3.2365869373486658
26942,2.9463002961108877
26943,3.066573391411881
26944,3.2120741266970105
26945,3.406298871145099
26946,3.775965839028193
26947,2.5498116692963064
26948,4.255763550632763
26949,3.1935416965549472
26950,4.220214206012351
26951,2.88242197846595
26952,3.26540589583003
26953,1.4163484167002167
26954,3.021219270992999
26955,1.1813570188909068
26956,2.134790447187746
26957,1.504545116380333
26958,2.953737886128146
26959,1.7323079642290509
26960,3.1120059147794565
26961,2.792808867976991
26962,3.3537260857308104
26963,2.9952045121759183
26964,3.1735481506497565
26965,2.708735059280018
26966,3.9919612513124565
26967,2.903245669133353
26968,3.3538472290779056
26969,3.078448977071274
26970,3.193454466557148
26971,3.3026268384078015
26972,3.3188984883809876
26973,3.9984721759916635
26974,1.892386116403627
26975,4.180653630309885
26976,1.5699556788077316
26977,4.240157409706066
26978,3.1030571312675157
26979,2.0316600955054667
26980,3.2122079961042163
26981,0.848856801421858
26982,3.353416786890701
26983,2.561871680365595
26984,3.269879986804449
26985,2.4701657413416735
26986,3.1454995929444065
26987,3.4388956597989075
26988,1.965259623477068
26989,3.8682073094044425
26990,2.6375804948339305
26991,4.0833337240377565
26992,3.1720892571311623
26993,2.9812365444032367
26994,3.1903524773468535
26995,1.1732483319598044
26996,3.2759103943503165
26997,3.0203804356255324
26998,3.253113100634755
26999,3.1469656755827105
27000,3.0630422631344127
27001,4.059696636639636
27002,2.3946963930987217
27003,3.261998269541063
27004,0.6689547844072388
27005,1.1082461912242043
27006,2.262740730966552
27007,3.696215400450493
27008,3.0673320802201807
27009,2.921318079182862
27010,3.5598239089840304
27011,2.8935675357607082
27012,3.1978542722761216
27013,3.342372116102423
27014,2.73204716600922
27015,3.615355199419899
27016,0.8254238821205699
27017,3.966944033904198
27018,1.277510907892898
27019,2.3412838852164213
27020,0.4823487759350397
27021,3.1972226677479902
27022,0.8218779543432255
27023,2.989498389069486
27024,0.6135498394414871
27025,3.0883140524223784
27026,3.544278390861247
27027,2.780393784659834
27028,3.6959381797507573
27029,0.6901157592729942
27030,2.7107888215090084
27031,0.7793152000495419
27032,3.226516654703342
27033,2.6484359407462237
27034,3.4500245912086656
27035,3.0781181896839125
27036,3.8634775355968443
27037,3.068879341866828
27038,4.354461854474899
27039,3.5155895135799033
27040,3.2718880690731593
27041,2.9949596038640167
27042,3.3219227371837907
27043,2.7618526475268252
27044,0.7541137422437513
27045,2.3921518012024214
27046,4.0850795960239425
27047,1.3831956948441007
27048,3.0182151385516955
27049,1.3958292718048861
27050,3.4219367263467455
27051,2.659164641441149
27052,3.599628415431584
27053,2.890026207610108
27054,4.0263264603042845
27055,3.0561652931415764
27056,3.363937449229594
27057,3.138483154608429
27058,3.328878385608732
27059,2.5932041829512076
27060,0.3299693362780395
27061,2.0942804106802706
27062,1.1334340073918014
27063,0.41891192452806647
27064,3.024843282082198
27065,3.736355389537522
27066,4.352302880075702
27067,2.9310791485472674
27068,2.889902235884705
27069,3.0980334766326894
27070,0.9982257898438591
27071,3.135358307245839
27072,0.5130757090819409
27073,4.152307541140762
27074,3.0615933716884376
27075,3.8342439714066625
27076,4.068928833840807
27077,2.922910840872869
27078,3.021321050702235
27079,1.9326922525826928
27080,4.261886383191597
27081,0.7049254841255833
27082,3.91719890748704
27083,1.0583418653564172
27084,3.282756366842189
27085,3.723509301796726
27086,3.3188984883809876
27087,3.1492003556474737
27088,2.84603941357184
27089,2.8397932798614396
27090,2.3391426129189794
27091,3.3155240355159266
27092,1.511376347262897
27093,4.020560624714848
27094,4.01877610469779
27095,4.24293901657571
27096,3.023751251551517
27097,3.131065590480888
27098,3.224801170917098
27099,2.0281455174288525
27100,3.360999820440299
27101,1.169395707951898
27102,3.469560463704927
27103,2.652231550976183
27104,4.20598311908902
27105,3.1490339047963203
27106,4.326193241597116
27107,3.2614179598607165
27108,3.291228715165291
27109,3.5212205091393725
27110,1.7690719862089324
27111,4.209370398958544
27112,3.287253357455853
27113,3.917125230602047
27114,3.6077323051819445
27115,2.9523977555330907
27116,3.051404243934237
27117,0.8159645433489583
27118,2.995740409194275
27119,1.217302265334408
27120,0.7164059604283609
27121,2.9248151720768694
27122,1.9413052301242204
27123,3.662969798748252
27124,2.329859151702403
27125,3.1213836712037577
27126,2.728806440189301
27127,2.913494515508426
27128,3.011379911398912
27129,3.335322960549464
27130,3.0844685754800505
27131,3.972985460789925
27132,2.9544049561669055
27133,4.158668419184706
27134,3.0267767456251544
27135,2.8568536153495505
27136,3.1276012722727664
27137,0.682964523486019
27138,3.1847187627168423
27139,3.6620487652957197
27140,3.1044864960603893
27141,3.153764261570271
27142,2.578972656314493
27143,3.0143958611963813
27144,3.8841114652654802
27145,3.2663636786939274
27146,3.1160010727775926
27147,3.871737011731929
27148,2.0637519594735823
27149,2.926894724022605
27150,1.0692150481769107
27151,1.9597021785434976
27152,2.851329489478218
27153,1.9087482993962317
27154,3.2540010774746713
27155,2.5615190598372792
27156,3.583201248650115
27157,2.9375936486943566
27158,4.020529190308075
27159,3.1989669603477635
27160,4.316346270930662
27161,3.2184590567259836
27162,3.359725314578831
27163,3.2591184490412544
27164,3.317203354363287
27165,3.4745691558072678
27166,2.2897389930150824
27167,2.7795988662622078
27168,2.0593860638963664
27169,3.1441564035144256
27170,1.5721490522629393
27171,2.9168322571110252
27172,0.7874577605814013
27173,2.322563585161479
27174,0.31662755267823056
27175,0.5570382296435229
27176,3.7194058201902296
27177,2.267094359631801
27178,3.378972372948902
27179,2.6931783640805484
27180,3.37847811055868
27181,2.9561797799522456
27182,3.0245307385941693
27183,2.8198569467938652
27184,2.1155987022913405
27185,2.095245530300302
27186,1.6392071679305968
27187,0.681910918329441
27188,4.06084539239613
27189,0.8014804737378323
27190,3.189862201006592
27191,1.094993494631383
27192,2.952811463223841
27193,3.1328531036145644
27194,3.341776028262949
27195,2.906667572416921
27196,3.1685725443134736
27197,2.8840096803309594
27198,0.8889166933825841
27199,3.1673267620202945
27200,3.086574707655749
27201,3.484409044115868
27202,3.346593495947829
27203,3.9513627330464876
27204,3.9853904655521757
27205,4.199793780366008
27206,3.9833009972866824
27207,3.253586198593556
27208,2.2119711093481165
27209,1.6663370481577409
27210,1.1805980965816458
27211,0.9087291893649941
27212,2.5694036334409223
27213,3.1333053208165653
27214,3.1739824998050854
27215,2.2720763339351207
27216,0.9135538570096853
27217,0.9990822012866575
27218,2.7977417145853707
27219,2.9950722243488435
27220,3.1234890536000903
27221,3.3147368012211205
27222,2.5932041829512076
27223,2.822410037683449
27224,3.1014424231738427
27225,2.6481016231647696
27226,2.1357204483901
27227,0.8755426545970253
27228,0.4386527347882865
27229,0.9587422895001173
27230,1.0930573389972564
27231,3.736931176239547
27232,3.177548344676975
27233,3.16927218678004
27234,3.3060727186897965
27235,2.239067311149272
27236,1.319574684489902
27237,3.743428681508652
27238,2.83661245986586
27239,3.0589372409138105
27240,3.836198989461558
27241,3.2405714373119143
27242,3.169514310587985
27243,2.1887710859995577
27244,1.9551084513472272
27245,1.1887248000286066
27246,0.8104836115113416
27247,0.4587904798599112
27248,2.6693782458044626
27249,3.463532689275045
27250,3.065987164604498
27251,2.586909308552031
27252,3.1765963244772
27253,3.846830407658404
27254,3.8914929738139987
27255,3.0903224072244853
27256,3.1897538843133844
27257,2.765929099784609
27258,1.9316671781159382
27259,1.3956661692588725
27260,0.25712112715235336
27261,0.3918314225170444
27262,3.320581327614052
27263,3.1525613084515527
27264,2.8772172855827
27265,1.8861957243195646
27266,1.2376884608060035
27267,1.1979031582799986
27268,3.7004812417439727
27269,3.1436407081941464
27270,3.302752857361644
27271,3.3368186548787473
27272,4.033854271439306
27273,3.2860317123498843
27274,3.1529489885872004
27275,2.4091780825112155
27276,0.8761177560835427
27277,2.5615190598372792
27278,2.796304573576606
27279,2.6989304052820917
27280,2.4190478945285463
27281,2.062239458698814
27282,0.5570382296435229
27283,0.5586810992675276
27284,1.7146173160497187
27285,2.977738980736912
27286,3.143517471378693
27287,3.6170065681778163
27288,2.813808025031218
27289,2.7598861836078776
27290,0.9698526375867839
27291,3.736150074093084
27292,3.1163279678682385
27293,2.7846637256629805
27294,3.26708999744035
27295,3.312052484465509
27296,3.9564356818469792
27297,3.16623128692839
27298,0.9666140202438591
27299,0.4875699722388873
27300,2.7495144342990607
27301,3.2263113638701015
27302,3.451329073244039
27303,4.147090681064521
27304,3.9021175234799723
27305,0.953212839239604
27306,3.726529820365169
27307,2.8787450621093074
27308,2.897282313814229
27309,3.3330213371672968
27310,3.2523533137351834
27311,1.6360226306194117
27312,0.48417199150297924
27313,3.3283961401565976
27314,4.08936638966502
27315,3.3706670797949325
27316,3.1590215666457286
27317,1.8803178576705437
27318,1.2204275364588963
27319,1.2007799790045164
27320,3.621641435975404
27321,3.3327887376854064
27322,3.5947883757923824
27323,3.9716174448413035
27324,3.956901899737277
27325,2.4010687803490525
27326,2.471397890942836
27327,1.5917976537589538
27328,2.622821429635835
27329,3.1252172025083076
27330,3.419652138008999
27331,3.527957139851393
27332,3.633020432737735
27333,2.9545351951370655
27334,2.068683028862719
27335,0.6930887790005823
27336,2.9370717431971047
27337,3.082724644618789
27338,3.480164954482341
27339,3.3779100677769844
27340,0.7336056075477202
27341,3.4811225720115266
27342,3.919395277581269
27343,3.256010895953687
27344,1.7056237791393156
27345,3.894337971202542
27346,5.125425708748658
27347,5.144168054202109
27348,3.9728340171899945
27349,3.6077244953808503
27350,3.9155659280543746
27351,3.418798395604872
27352,4.829153393668164
27353,3.624654118166909
27354,2.134466215585653
27355,2.7702341819533434
27356,3.841207149548901
27357,3.622151251363616
27358,4.347569191908426
27359,3.3715377122686454
27360,1.4596959102407119
27361,1.0681297325367967
27362,2.7392569473070862
27363,3.644881687537931
27364,4.353185910402824
27365,3.416304225003538
27366,2.6226771667535833
27367,0.34618794060236596
27368,5.382816170437484
27369,3.7287976282484037
27370,3.29516460909429
27371,2.706687174812045
27372,1.2597045119934693
27373,4.01698173936512
27374,5.434040063077905
27375,3.5345993126200663
27376,3.7241363821744766
27377,4.662807914922733
27378,4.414804614912574
27379,3.6469562319195
27380,3.649197654442163
27381,1.812406722576427
27382,3.921109919687587
27383,3.7737332715088683
27384,4.420067606121282
27385,3.565735478018687
27386,1.8310706898519298
27387,1.3179999193219334
27388,3.8957668503564444
27389,5.45669294874513
27390,3.804256660621837
27391,4.066685639154387
27392,4.3847237820431175
27393,4.815595687602568
27394,3.6351655629557276
27395,3.369375685503066
27396,2.9655334477482103
27397,2.472496660183369
27398,2.4960385237101512
27399,5.162965175867799
27400,3.505595521096619
27401,3.969542445707624
27402,3.6498960411120493
27403,3.60133749345665
27404,3.414275120327218
27405,2.307423448542756
27406,3.849215212793859
27407,3.7162938307285276
27408,3.814215286834344
27409,4.199802259624221
27410,3.3762921639207804
27411,3.619588178427972
27412,2.984527179307429
27413,2.185239071547339
27414,1.7526998016782769
27415,3.5869724753600654
27416,3.700040844908027
27417,3.6691347953845894
27418,3.8277944195242037
27419,4.189544802614771
27420,3.3959370288150486
27421,3.4824592751806938
27422,3.5582511149153238
27423,0.9727317442868515
27424,4.8281215617308435
27425,4.874475422769541
27426,3.950042029177992
27427,4.103175247565762
27428,4.870794049256723
27429,4.7444160048240525
27430,3.0477818563791117
27431,2.47318282772433
27432,0.7785658739302265
27433,2.7497475621562772
27434,3.755703596080135
27435,4.08938293853587
27436,3.8898833127666568
27437,4.823601576308487
27438,4.171040645231332
27439,3.296864698605911
27440,2.027383059960154
27441,2.4388022012380954
27442,3.488895541051621
27443,4.097389654631582
27444,4.8384121438842005
27445,4.322169868044409
27446,3.557987300457374
27447,1.3598702531471778
27448,2.545102957878649
27449,5.151057764151211
27450,4.011494169189347
27451,4.661775963447223
27452,3.6087162889497053
27453,3.369375685503066
27454,2.9666667346012803
27455,2.504119133504916
27456,1.8652591969285799
27457,1.2244428130192822
27458,2.5761154685996126
27459,3.819324897496199
27460,3.9605224585401646
27461,4.669477749303401
27462,4.798517119661973
27463,3.1209431972763535
27464,1.356004629102503
27465,2.307423448542756
27466,3.5921643315615888
27467,3.823251370231006
27468,4.070909915691052
27469,4.035418963679166
27470,4.312724287948814
27471,3.9885223055078587
27472,1.0740075991858178
27473,2.7223262671064345
27474,3.6640279296948712
27475,3.7072729836995713
27476,3.2369491181437637
27477,2.719479725844227
27478,3.544279318897328
27479,2.589455942035953
27480,2.2050956345911135
27481,0.9349225689473671
27482,0.8930158879671594
27483,2.983855886096705
27484,3.997081360052054
27485,3.306429000992008
27486,3.567709174247243
27487,4.842786135648887
27488,4.754268893897525
27489,3.2750976489722494
27490,2.6547147861040417
27491,5.321148953114676
27492,4.470106208592602
27493,3.9461593240632213
27494,3.819407888137338
27495,3.540721134978981
27496,2.5024898750832643
27497,2.3378616567339914
27498,1.3736211300307521
27499,3.781354546518567
27500,3.808453744059924
27501,4.250950791285724
27502,4.185687966452709
27503,3.5048841828310264
27504,2.990398927945547
27505,2.1836048508645813
27506,0.8621404704088245
27507,4.873302077132094
27508,3.8962859687185185
27509,4.150849354213277
27510,3.3995511123898687
27511,3.2755752705481758
27512,3.013924356380725
27513,1.8695668703607324
27514,1.17700937390636
27515,3.9123083971754817
27516,3.793783483801188
27517,3.3744127507351216
27518,3.321079433528067
27519,2.3260228817877633
27520,1.2985749481672721
27521,1.220036922204144
27522,2.307423448542756
27523,4.038134933640691
27524,2.145948225859921
27525,1.2127535727751033
27526,1.1719903122079092
27527,1.4584230784727563
27528,2.847410567035589
27529,3.529998369068398
27530,3.7796884060662994
27531,3.5826359938950025
27532,3.124180030976654
27533,0.7113357959197927
27534,3.769636624736251
27535,3.8672473474653875
27536,3.8972153757185297
27537,3.8368239957559886
27538,3.4516792899718927
27539,3.4829900086860848
27540,2.2355028647118296
27541,1.4212474621948954
27542,0.8943066583899109
27543,0.707937815183885
27544,1.2535667007318674
27545,2.653382362386247
27546,5.176645421884218
27547,3.2814756379647645
27548,3.405605855696569
27549,3.257443517617024
27550,1.8101210994993238
27551,1.1083049028687435
27552,5.130403657593425
27553,3.914282727878632
27554,3.908649329338889
27555,4.041611239079836
27556,4.7143196822781075
27557,4.247810057196409
27558,3.2724155334321363
27559,0.8618920200088538
27560,0.7700838961681068
27561,2.586957018182426
27562,3.819324897496199
27563,3.923491167847463
27564,3.8901896148784103
27565,4.687900916772688
27566,3.5196447014416172
27567,3.3355629724877063
27568,3.2413333691445896
27569,2.1371091901227635
27570,2.307423448542756
27571,2.7253737728519196
27572,3.8897008524549483
27573,3.883140957373264
27574,3.6514272915341426
27575,4.260132305232084
27576,3.776818339760804
27577,3.20059840075591
27578,2.3742751031188023
27579,2.8949455878420114
27580,2.2092047327710564
27581,1.3757993585055548
27582,1.093387018979879
27583,1.7230531311627075
27584,3.6792329978752307
27585,3.7764524633078356
27586,4.020790234840527
27587,3.6908247186884737
27588,2.6729590197150737
27589,3.105842062020921
27590,2.6110713002475037
27591,0.8791416592221628
27592,1.259488443323839
27593,3.86760529539461
27594,4.735669181374848
27595,4.704968411635536
27596,0.9097443671690781
27597,0.7806505139757873
27598,3.786472428329812
27599,5.3060339657503865
27600,4.346690613617514
27601,3.8238413611021915
27602,3.8447478015678347
27603,3.8615893601262745
27604,3.79441761925729
27605,4.234059376187274
27606,4.739960209069234
27607,3.4904476738332857
27608,3.407380066082267
27609,3.2975021287170723
27610,2.5598363092025833
27611,4.502158992767708
27612,3.9103795217776915
27613,3.955360633802314
27614,4.27336757806718
27615,4.793858110045432
27616,4.723116931069543
27617,3.4243526849394392
27618,2.8849748438347977
27619,2.179141979838297
27620,5.218428115737087
27621,4.015083207847768
27622,4.763785290714588
27623,2.400992445106881
27624,1.0419331161244103
27625,4.6928624083825765
27626,4.15834161055914
27627,3.955010208053151
27628,4.239066219271689
27629,3.3081601977503876
27630,2.334228669881085
27631,2.744826528700007
27632,3.794188516220407
27633,3.809209832123904
27634,3.206704883292415
27635,1.093387018979879
27636,2.718580399157892
27637,3.6589716999448374
27638,3.8555864873819594
27639,4.180843513911065
27640,3.0838378211003135
27641,1.226974506514788
27642,3.954052493559242
27643,3.8441281762004933
27644,4.306009100954188
27645,4.698418028947659
27646,4.27156829479853
27647,3.5133059654434877
27648,1.8145501224564333
27649,1.237548714144522
27650,2.712284797641426
27651,3.8846917777446817
27652,4.671780582328752
27653,4.839641007449043
27654,4.401271699074298
27655,3.6623096248789535
27656,3.6538178442750495
27657,3.2070215603391596
27658,2.1086096164893617
27659,1.5513245772758797
27660,2.446588837318144
27661,2.6767358317110332
27662,3.693082796442223
27663,4.093284526838227
27664,4.034654687117804
27665,4.08246449408455
27666,3.9942491158220013
27667,3.3975926853056024
27668,3.3321440777588482
27669,0.8807837597390329
27670,1.6388939353483085
27671,2.710774498121531
27672,3.9456173249149833
27673,3.6327501928207493
27674,3.6818046528302024
27675,3.806520061816719
27676,4.077457267998411
27677,4.140128740816848
27678,3.9710735400509156
27679,3.4064429603498265
27680,3.5451387431953343
27681,2.186692639096172
27682,0.959465070432434
27683,1.4595097267262316
27684,2.9342679631175095
27685,3.8192305243843028
27686,5.406863538736018
27687,4.663931755722377
27688,5.024808721254138
27689,1.5616691414806778
27690,0.5256365971365902
27691,5.3515868447755
27692,4.038942333757879
27693,3.8364839484310926
27694,4.051235388586602
27695,5.008616888461344
27696,3.65596542410629
27697,1.3466558540614677
27698,0.7738658376377692
27699,1.1524926053037947
27700,5.375056354229452
27701,3.3402900934018533
27702,3.200182356722339
27703,3.9042278050018835
27704,4.7066584973979095
27705,4.75522705923636
27706,3.603151237148168
27707,3.0680281513771446
27708,0.5194973060099479
27709,2.8392825804999835
27710,4.062757335837279
27711,3.561709858530083
27712,3.9026217301369837
27713,4.838001843933714
27714,3.4702259069341155
27715,2.586957018182426
27716,1.5876815163646665
27717,3.953832510624999
27718,3.8490821969308433
27719,4.670694469854427
27720,4.79320491596201
27721,3.665928114940828
27722,3.10852415845599
27723,3.7339865697643995
27724,4.093232967233976
27725,3.4600387042663594
27726,3.535241028239469
27727,1.645037679950955
27728,1.1420300892929622
27729,4.084726962952444
27730,3.834166044653711
27731,2.594051265329737
27732,2.271600624360618
27733,0.9717728656071667
27734,2.328515385952046
27735,5.067965968433834
27736,3.9261605839260225
27737,4.275534181833392
27738,3.5399886485703913
27739,0.9825925762947644
27740,5.287564692679808
27741,5.4066275972262625
27742,3.9664740131172618
27743,4.121785202325499
27744,3.4993129555497995
27745,3.5676658524523526
27746,2.5123470977121154
27747,2.3359977106658487
27748,1.2006070445021848
27749,1.1991522682065034
27750,3.7416230354373554
27751,5.3313089778055724
27752,3.941232942691866
27753,4.016086649928586
27754,4.372576870118766
27755,4.839792451419981
27756,3.588173853263537
27757,3.339571259336065
27758,3.0498988032239693
27759,2.3973235453646065
27760,1.467113058401359
27761,0.7667988554983863
27762,5.360449662916864
27763,3.932777725680509
27764,3.863708868015988
27765,4.087777702557382
27766,4.830079860905559
27767,4.3821636008725715
27768,1.602989276418893
27769,4.0406286072926125
27770,3.53453023951004
27771,3.6201688254916835
27772,3.593798340281528
27773,3.414275120327218
27774,2.032455055364845
27775,2.7422749615542132
27776,3.1980717747040353
27777,3.751205625749078
27778,3.730595179807974
27779,3.424153428422711
27780,3.4991422169854713
27781,3.3585782607366643
27782,2.977842625202717
27783,3.5568285133028366
27784,3.349601560778465
27785,2.613277280998765
27786,3.483437129847815
27787,5.484164881271347
27788,4.073835051622877
27789,3.832674269353775
27790,3.351245667406917
27791,4.164747831151261
27792,3.3775945416690907
27793,1.4339748329774744
27794,1.2108193206498066
27795,3.7697623761946177
27796,5.084273189753935
27797,3.9609290582751235
27798,4.326913643659385
27799,4.176753003665422
27800,3.4993129555497995
27801,3.2948579916512895
27802,1.1958343753193352
27803,2.5831589724741133
27804,5.140389894368028
27805,3.4716825044271133
27806,3.9364185934321694
27807,3.850228327677539
27808,3.8631305722886764
27809,2.3688465834173407
27810,2.5570757239570607
27811,4.198923078126282
27812,3.9918117226042504
27813,4.807656762344303
27814,4.816409964369381
27815,3.5424128848590333
27816,1.6081581701422178
27817,2.6188094188112188
27818,3.819324897496199
27819,4.694950462124146
27820,5.066573286802182
27821,4.333117113858396
27822,4.698748289471651
27823,3.0507059010378637
27824,3.411363053320301
27825,2.1028836651202196
27826,3.6489406853269077
27827,3.609048127755811
27828,3.5818699892735912
27829,3.844916883612095
27830,3.086650321685832
27831,3.921563963676815
27832,1.3474722234230265
27833,3.9555544027157556
27834,3.7400884331273185
27835,3.9966003555370144
27836,3.679960882994104
27837,3.1782190247411632
27838,3.8134889444082596
27839,3.502686700914477
27840,3.4672116781190168
27841,3.5679458438901666
27842,3.5009497512845784
27843,2.630086527655679
27844,3.0031437102530436
27845,2.5927212661551895
27846,2.3777893706416746
27847,2.974246259358042
27848,3.652583444176068
27849,3.1335341069607137
27850,4.19662759209959
27851,3.6672500495638003
27852,0.9839776027073016
27853,3.979963814197402
27854,4.057990681535747
27855,2.87823193001066
27856,3.883645491013147
27857,2.315385657244544
27858,3.889351066217238
27859,0.6165092248697449
27860,3.9723450257121224
27861,4.851614082632798
27862,3.71330029154844
27863,5.210307203602813
27864,4.07938082568929
27865,3.899990576786564
27866,4.979570005351234
27867,3.3948915656190284
27868,4.274292877522272
27869,3.77125177040472
27870,3.79399020198979
27871,4.035818133304932
27872,3.432232373824606
27873,4.786224164152029
27874,2.3208402552755607
27875,3.302653854881179
27876,0.7414416030667664
27877,2.3019411819242155
27878,2.330932366380274
27879,3.772088599147305
27880,3.9541407487031783
27881,5.235252683869645
27882,3.7366975729586973
27883,3.2810110101700456
27884,5.044373138236788
27885,4.027351636890529
27886,3.0477295771812822
27887,4.18723934567524
27888,2.208181378896692
27889,4.759303472331119
27890,2.7366100509934927
27891,4.217714483371885
27892,4.019133313218882
27893,3.476435762047019
27894,5.371906504654192
27895,2.533080769537889
27896,3.9185147560438476
27897,2.2343768052702213
27898,3.334612398713464
27899,0.712921846221559
27900,4.274590082352615
27901,2.55791422587685
27902,3.5404663657216964
27903,4.298048207138963
27904,2.3432162478686527
27905,3.3971901521430516
27906,1.6056711444145608
27907,2.8624417587126048
27908,5.408157326740709
27909,1.5496573277652816
27910,3.9575134349842296
27911,1.2829077308268757
27912,4.00538362479845
27913,2.593682519213817
27914,4.341327891394503
27915,4.853078265488813
27916,1.8754447370097538
27917,4.451233651987175
27918,1.1461203852386772
27919,3.4365581054260654
27920,3.819324897496199
27921,3.8866049680814343
27922,5.023907895523161
27923,3.8857965802370127
27924,4.050040546273778
27925,3.8741283944278075
27926,3.93696865238234
27927,3.827900731798222
27928,4.153642194375069
27929,4.765478698358941
27930,4.858906170870626
27931,3.407520290123162
27932,4.399274990127622
27933,3.330850838815037
27934,3.5691369248436478
27935,1.8699592332210369
27936,2.3802949322141917
27937,4.444143842695884
27938,1.6888136071998523
27939,3.4933043378008795
27940,1.1792694958380978
27941,4.242985297494161
27942,2.0231219579944075
27943,3.0072332056702686
27944,2.7047858402252065
27945,2.3516861022004987
27946,2.756205160978148
27947,2.0398109156580886
27948,3.568566121049055
27949,3.169716605016961
27950,3.66346363224608
27951,3.429749825118567
27952,4.14969902569137
27953,3.432998939594157
27954,4.325227888526793
27955,4.118572195050178
27956,4.000789773980724
27957,3.2293069024555945
27958,3.3742601904220315
27959,3.8404129690670863
27960,1.6510270719261795
27961,3.7910955380579607
27962,2.7956961744660105
27963,4.181303597947078
27964,2.8644973173348673
27965,3.094755870700269
27966,3.9883549747493148
27967,3.0339824094495977
27968,3.7282796298861105
27969,0.6552680644578678
27970,4.234834162643237
27971,0.8257728358790757
27972,4.366978990246912
27973,5.28696665380814
27974,0.851030122322158
27975,4.012027378167141
27976,0.9257241172833794
27977,3.7829370479465205
27978,3.582065418280187
27979,4.031964171467411
27980,3.956377232490814
27981,4.216701144095138
27982,3.9390519967599062
27983,4.198790721135083
27984,3.7929131751815066
27985,3.2372129201911704
27986,4.283746139919895
27987,2.311609630419955
27988,3.4393434379992596
27989,2.2204404670812434
27990,3.5277956012464493
27991,0.9036322182611322
27992,1.237489722892324
27993,1.2480483447257031
27994,1.156498953234779
27995,2.6364386845346894
27996,3.499228901105494
27997,2.5748558470240455
27998,3.8966595636738965
27999,1.8185027051206584
28000,3.8361453821178584
28001,1.2017848748587485
28002,4.327845179832484
28003,1.1156445946195455
28004,4.804537917547931
28005,4.853072682845104
28006,0.5431572570174662
28007,3.507810686003719
28008,5.127060345942418
28009,3.970552298703998
28010,4.488149732907904
28011,3.8924391972675885
28012,3.9599431915785845
28013,3.4807838227568872
28014,3.8614466267641006
28015,1.4322695498646822
28016,2.139011436681614
28017,4.819534296913429
28018,3.771036942778249
28019,3.935453127739768
28020,4.474962224162776
28021,3.970947859783239
28022,3.4439046154919195
28023,3.891588138442393
28024,3.9478753169337684
28025,4.065670203505015
28026,4.895844208801642
28027,4.372457461386614
28028,3.5863106208090287
28029,4.768446014875061
28030,2.5785938510496136
28031,4.253226690045431
28032,5.015008856674784
28033,3.5238536776550906
28034,5.133670330827639
28035,3.3875096313416173
28036,3.970101890014935
28037,3.2480164972770207
28038,3.9642424652030472
28039,2.586957018182426
28040,4.028541399790418
28041,1.5899921250499662
28042,4.138118648902749
28043,3.819324897496199
28044,4.871867801683916
28045,5.078999786155669
28046,4.401269624019862
28047,3.924216410718283
28048,3.669323688020184
28049,4.100679229130736
28050,3.546263591693277
28051,2.7736779433576153
28052,2.37670897162769
28053,2.1954757724659
28054,1.660167876549107
28055,2.042282715236837
28056,3.1913979367646057
28057,4.267281426320306
28058,3.686536226766212
28059,4.033201319212762
28060,4.08715982438031
28061,4.166440739658001
28062,3.3301191690251244
28063,4.239769415056763
28064,3.600738044764733
28065,3.7872105223241372
28066,2.408176911069337
28067,3.164744422153165
28068,1.4785520152655827
28069,2.6854269532999324
28070,1.1819078992032006
28071,2.8361278621214847
28072,1.7007480256130107
28073,0.8112595424793558
28074,3.0324005771581506
28075,3.6152814531977624
28076,3.9965713254902817
28077,3.885760099980804
28078,3.2280851295830155
28079,3.965192598731387
28080,2.799406885886483
28081,4.1481219151460405
28082,3.660683056627796
28083,3.667969259595787
28084,3.3785396860222097
28085,2.700893622682323
28086,0.48363954635779144
28087,2.568972892690352
28088,1.2007228675756199
28089,0.8838416955146201
28090,5.450418529213095
28091,0.8021015997377596
28092,3.5455427213566124
28093,2.6512843589960475
28094,3.7868933084269556
28095,3.771579705219276
28096,4.296361418065775
28097,4.562949823901711
28098,3.4362270386984055
28099,5.071541568973251
28100,2.235246097796047
28101,3.460656679686246
28102,2.331599992497157
28103,3.8858346286452763
28104,0.9184990545426172
28105,3.839649884859887
28106,0.7044043241141931
28107,3.77192585427293
28108,3.499228901105494
28109,4.035818133304932
28110,3.9264949650517282
28111,4.783750037280672
28112,4.100708591450512
28113,3.2973575843080205
28114,4.835227654655052
28115,4.803370420641002
28116,2.077864863650071
28117,0.9028224915534244
28118,5.099239829338892
28119,3.798935097050434
28120,3.9060740667733387
28121,4.714343955292236
28122,4.692629699853578
28123,3.405369847366606
28124,3.257379429429469
28125,1.401788425039202
28126,1.3596330878810048
28127,3.771036942778249
28128,5.27059962374677
28129,3.5183196010622573
