Id,log_bike_count
19905,5.699125679521179
19906,6.766504258449066
19907,5.398080496613338
19908,4.59317505257751
19909,3.738054636926931
19910,3.0461474095612404
19911,2.0323399799511814
19912,3.3076329796867783
19913,5.142714924265195
19914,5.118467938880258
19915,5.400536398982386
19916,6.286555481228432
19917,6.770306369945205
19918,5.563757410663081
19919,5.267695732636047
19920,2.679521934866431
19921,1.8313315432569717
19922,3.375893650339088
19923,5.354191269549688
19924,5.384075305364138
19925,5.441975443034122
19926,5.322203614786047
19927,4.744322380725089
19928,3.5945867821880255
19929,5.40177126789447
19930,5.241199458158408
19931,5.280067914063502
19932,5.605323406177316
19933,6.1409501438552745
19934,6.707543337592579
19935,4.468882070389699
19936,2.655111043611774
19937,3.2400862119203553
19938,5.280457797987232
19939,6.047096799584549
19940,6.587488076922344
19941,5.416718372870925
19942,3.530097354580083
19943,3.251822105929757
19944,2.850754697459006
19945,3.7169929194288693
19946,4.1486025719423
19947,4.655187238712122
19948,5.711108387881922
19949,5.902600753441041
19950,6.298982745922448
19951,5.069727006213062
19952,3.045438185057683
19953,2.3006855601104546
19954,3.863709639343796
19955,3.8418878354846133
19956,4.665976495610038
19957,5.729873378551554
19958,6.2756133200177535
19959,6.355374842237289
19960,5.600183686658183
19961,4.783946633401783
19962,2.854857628050831
19963,4.26723876824807
19964,4.972870140409134
19965,5.599746084464418
19966,5.585821480767595
19967,5.462884931666793
19968,5.171627369867983
19969,3.0437270779253462
19970,4.281923823235901
19971,5.369373673372236
19972,5.182162170747208
19973,5.529122061331722
19974,6.505605501969635
19975,3.196180970415231
19976,5.694776204236991
19977,5.651858126517148
19978,5.767684182023115
19979,3.6366641154900234
19980,2.857754468386038
19981,1.9857454215552135
19982,2.2081912460829045
19983,5.688374316352645
19984,5.272880131438378
19985,5.301271192233106
19986,5.715702856006844
19987,6.285889503719602
19988,5.544580238359634
19989,3.327784945225244
19990,2.608483313254951
19991,2.6205779170509733
19992,4.355612693950814
19993,5.342070513960368
19994,5.241937307703122
19995,5.688267931567282
19996,5.867999159760054
19997,6.559339841116443
19998,6.244600587274142
19999,5.497866966799889
20000,4.652383335565052
20001,6.301940543017315
20002,5.278606268631196
20003,5.140621935155883
20004,4.227955785078029
20005,3.934543390188937
20006,3.7628978215657822
20007,3.8148202031254272
20008,4.723207455959065
20009,4.934320747004744
20010,5.6066166063414675
20011,5.3084619623010845
20012,5.695539841308878
20013,5.510429329508913
20014,5.0341739232747
20015,3.2939004791330846
20016,2.066329880038298
20017,3.146332522700482
20018,4.3818353061787
20019,6.173135621987939
20020,5.41016339309233
20021,5.66552738314639
20022,5.641453654803981
20023,5.683750618198373
20024,5.841581662233313
20025,6.613458495847851
20026,6.201291816143752
20027,5.442849501638184
20028,5.399384808228988
20029,4.499843047128553
20030,5.15018872410451
20031,5.042128127089069
20032,5.232941526415999
20033,5.67649973416573
20034,6.558668041223098
20035,5.4277521611537045
20036,4.987403608107126
20037,2.7308052088269816
20038,2.479444329131742
20039,5.336584974607883
20040,5.7083246900908975
20041,6.05457049333017
20042,6.45446461610047
20043,6.174919967405078
20044,4.9341240814013245
20045,3.1765430679437467
20046,5.287876012964716
20047,5.255497977826312
20048,5.68210004748155
20049,5.692935333647637
20050,5.881971954265039
20051,3.54802225072093
20052,4.949346827774997
20053,5.256459045973694
20054,5.762106358856352
20055,4.8672603110480885
20056,4.308345439292933
20057,3.543715118791701
20058,3.049965075378995
20059,3.785038435366703
20060,4.511206921945687
20061,4.711629631968712
20062,5.45189517693667
20063,5.654958029040225
20064,5.800580567967516
20065,5.421485401043958
20066,4.0212024579230885
20067,4.678840001430183
20068,5.233156915679977
20069,5.022228326134473
20070,5.499508586592184
20071,5.610870854348622
20072,6.454064896085369
20073,6.60172196010614
20074,2.978618050271529
20075,5.103413223989844
20076,4.863265042316191
20077,4.839170753511484
20078,5.477272563584592
20079,6.077720070612763
20080,5.028773012028711
20081,5.250540430648143
20082,5.456740531840847
20083,5.731737586229988
20084,6.132760002288613
20085,5.375717427542588
20086,5.142129514881255
20087,2.3442953246784772
20088,5.716062233301695
20089,5.768521351013223
20090,6.062034158101556
20091,6.483790212105926
20092,5.112188409399743
20093,3.9179533497514636
20094,5.717963693501759
20095,5.810253233998816
20096,5.889893222368812
20097,6.095411320798414
20098,6.422987050971764
20099,6.184466898734273
20100,5.4625011096622345
20101,4.6840865319947165
20102,4.162161150305808
20103,2.8017317925282765
20104,4.1865428067521275
20105,4.741534878816065
20106,5.237089048293995
20107,5.752874182687618
20108,6.027906527209905
20109,6.012451751162001
20110,4.186533505720712
20111,2.303470970500929
20112,6.121811397608625
20113,6.201728439335057
20114,6.135876926652259
20115,4.71846837645717
20116,2.0066598834100358
20117,2.222751186097379
20118,3.094066126207011
20119,5.603783971029568
20120,5.8771195427284155
20121,6.1453039032156225
20122,6.159532147812382
20123,5.397230616484777
20124,2.811378142331634
20125,3.061151020541847
20126,5.282780667680452
20127,5.585715232096723
20128,5.558961949289974
20129,5.863206411236514
20130,6.065456356867065
20131,5.514310531100531
20132,4.540437727534019
20133,3.6704466717891484
20134,3.310518724679584
20135,4.209124284173761
20136,5.676545537838664
20137,5.686784943742396
20138,6.081784847554285
20139,4.798581027279124
20140,5.188592604681786
20141,5.042186377375618
20142,5.712189943262606
20143,5.780541953333548
20144,6.443316014901298
20145,5.47503017886223
20146,2.715878652878175
20147,5.295993650323302
20148,5.513136278617892
20149,5.793822010978745
20150,6.4388828201410035
20151,5.470959704904082
20152,4.8666782467523015
20153,4.169562263666256
20154,2.951366103607569
20155,5.7660740814040246
20156,6.213444637797368
20157,6.011405410323436
20158,4.137459316368306
20159,5.413705325470063
20160,4.863209928727994
20161,2.304096174070742
20162,3.8247183287401305
20163,4.585122822450504
20164,6.189869115627562
20165,5.4946251861206115
20166,4.157223723036619
20167,2.11166423053146
20168,1.5631529969959244
20169,5.399554149614989
20170,5.602127620257045
20171,6.066296825656649
20172,4.537765577000724
20173,5.267770607986673
20174,5.689476216156728
20175,5.663469407725309
20176,5.79800776481068
20177,6.562224282259815
20178,6.583507818245726
20179,6.103411436272466
20180,5.455784171493825
20181,3.6678319524651473
20182,4.764521613894599
20183,5.710640070453348
20184,5.989856182227798
20185,6.3495462339085895
20186,6.335051779254505
20187,5.364841178189783
20188,5.044258385154423
20189,4.647882789723638
20190,3.5613820351468375
20191,3.803650707944149
20192,3.830954087995879
20193,4.737134390408685
20194,6.040355703471232
20195,6.254912942745574
20196,6.258717477906462
20197,6.190224521914455
20198,2.9131547274069187
20199,6.2940230275111775
20200,5.358571523446128
20201,2.638885241764226
20202,5.538990481909455
20203,5.397776516343004
20204,4.629912422487752
20205,2.157448956961186
20206,5.182822381831056
20207,5.281392237558828
20208,5.516334910950875
20209,5.764734114661861
20210,2.736816336618207
20211,1.7480478604843088
20212,3.272237980391446
20213,5.687142715470029
20214,5.7625190760167335
20215,3.8760415521682834
20216,2.504252437556704
20217,4.226239144042496
20218,5.60616686487433
20219,5.279902493069174
20220,5.704449314389226
20221,5.8386788315403715
20222,5.815463894918159
20223,6.293261891621967
20224,5.433600277902831
20225,5.194133199939134
20226,4.6846649159105915
20227,3.9783177578593363
20228,4.934515080288568
20229,5.191177710768432
20230,6.23593580017323
20231,5.764007210450737
20232,5.43077185716842
20233,5.327657379563318
20234,2.978799769607793
20235,5.834298036202503
20236,6.007547146535875
20237,6.360518144767227
20238,6.321758653843329
20239,6.179902933996206
20240,5.2499898739970945
20241,4.431401407382461
20242,4.083442419976664
20243,2.090337639743835
20244,1.5415697848539986
20245,2.027262434545071
20246,3.105836140589345
20247,5.3170794894355184
20248,4.973677948808866
20249,5.473576993507842
20250,6.573389765389991
20251,2.870990681066558
20252,2.1774976924891964
20253,1.73208700104513
20254,2.042827382644883
20255,5.685549814075136
20256,5.1920869408239865
20257,5.631938449156156
20258,5.6419895149841635
20259,5.644174047234738
20260,4.417456276816321
20261,4.895207811407045
20262,4.401637127491149
20263,2.6659372319992736
20264,1.7313656270475835
20265,5.253918691093299
20266,5.730472589355908
20267,6.7120086178980305
20268,6.256170751999114
20269,5.481030225769121
20270,5.48075286571721
20271,5.409313538689859
20272,4.291599995485089
20273,5.372823115317037
20274,5.674882706868883
20275,5.856903542637498
20276,6.746564296681992
20277,5.483894864042298
20278,3.86347116578322
20279,3.1832382736463085
20280,5.6120392080020665
20281,5.207956613472837
20282,5.793613144434294
20283,5.936665644788223
20284,5.434203585750112
20285,5.218867512729358
20286,4.652839308785482
20287,4.110504582215624
20288,4.860763166496378
20289,5.68201184801665
20290,5.76220225581049
20291,5.919612740748388
20292,6.267913054245976
20293,6.177909590518081
20294,5.799944210166299
20295,5.19739034153888
20296,4.645198468685901
20297,3.7853888362348256
20298,5.851527902617696
20299,4.0303789990926955
20300,2.181227862700954
20301,5.3689253373035095
20302,5.588849222497239
20303,5.394814999447752
20304,5.060256999424757
20305,6.003441579272642
20306,6.452498918898017
20307,6.546309675671211
20308,4.823424100703537
20309,5.024129763788761
20310,4.350271279655777
20311,3.4185420559292874
20312,2.3982028286895773
20313,1.6309435758380497
20314,2.241051788537913
20315,5.259838278588509
20316,6.042540293180255
20317,2.6993313501830203
20318,1.9334064394397372
20319,2.444245990327854
20320,3.1564007223798773
20321,5.669653122168633
20322,5.709073235970501
20323,5.729954603824004
20324,5.378469937357742
20325,4.832914470986628
20326,4.186779981567296
20327,2.1841826719338453
20328,3.1086669781763656
20329,5.279610727120509
20330,5.712382408323
20331,5.748904771790885
20332,6.560034831049044
20333,5.512824789802444
20334,5.30427279746276
20335,3.9167413804996674
20336,2.4377026334470333
20337,5.2997498412118125
20338,5.513208893557623
20339,5.75058056173518
20340,5.80185812082403
20341,6.296218039333767
20342,6.256383413887829
20343,5.991425960272169
20344,5.16768086459403
20345,4.732323196372327
20346,4.084382749592864
20347,3.767364087264596
20348,3.1404827496494305
20349,3.59176475730323
20350,6.142121971819477
20351,6.196973987549148
20352,6.133894908099763
20353,5.86345930772506
20354,4.9312955386580235
20355,4.742199961518668
20356,4.399459839347056
20357,2.612274804191331
20358,3.4401226153129985
20359,3.73429365445757
20360,5.44385696668219
20361,6.042772667279396
20362,5.623842354522188
20363,5.017467298552072
20364,5.410716277171755
20365,2.912701348193424
20366,2.229839402444268
20367,1.9985483380701154
20368,3.0162205307304024
20369,4.26360704432592
20370,5.038017186939438
20371,5.5422001862674595
20372,5.595871700693165
20373,5.823843945543473
20374,6.216723703900528
20375,5.187151427365972
20376,4.554409459626712
20377,3.421134522183512
20378,1.7926633152216322
20379,2.2687868751435905
20380,3.087101580163517
20381,4.195039581596091
20382,4.9696834669207535
20383,5.567631225614388
20384,6.192046716831028
20385,6.077663000563053
20386,3.5964737734265357
20387,3.2523183647131226
20388,2.02286208656268
20389,3.133333234340738
20390,4.1926325364806045
20391,5.3894130039912485
20392,5.165143185981043
20393,6.075800320071404
20394,5.461984774573343
20395,4.693994544401424
20396,3.921674197354128
20397,2.0816470069876054
20398,5.381683791757382
20399,5.292377444791152
20400,5.823490654486645
20401,5.868419739947458
20402,6.644209262281348
20403,5.526027462023908
20404,2.4430667090325047
20405,3.1808228894889554
20406,4.3503438565910075
20407,5.280002984214925
20408,5.529553029887389
20409,5.28768234834813
20410,4.877015605516741
20411,4.221463711388023
20412,3.6175787402381565
20413,3.1202256117068883
20414,3.7986899733765944
20415,4.897702099981
20416,5.763366874178562
20417,6.1759777888235945
20418,6.207164345625333
20419,5.6303602234447485
20420,5.433229973774591
20421,4.8910850969821755
20422,4.2403653770612095
20423,3.957926090098507
20424,3.5362958073643074
20425,2.158899059983995
20426,3.8695141805517546
20427,5.263645361907281
20428,5.762989802265945
20429,5.833259611242963
20430,5.5155934071346735
20431,4.011647343472815
20432,5.393326986638191
20433,2.6779741937807766
20434,1.5803815592689836
20435,4.220939988783525
20436,5.058846018682965
20437,5.539545363737245
20438,5.549781390809264
20439,5.607573153694819
20440,5.636443365642526
20441,6.1118555553685505
20442,4.388321012333996
20443,3.580482913541636
20444,2.3307505620454405
20445,1.8115845772035675
20446,5.3846752653343755
20447,5.20903503192817
20448,5.603412978916071
20449,6.191933509243479
20450,2.598911635726893
20451,3.1231680730991025
20452,5.599637686369311
20453,5.286217814806069
20454,5.225384831519265
20455,5.714499670028224
20456,5.877334665213016
20457,6.0749154439025554
20458,6.495355957009796
20459,5.4949749220048965
20460,1.7877559392278581
20461,5.246679355542933
20462,5.7386475665390675
20463,6.082575300853067
20464,3.913324786472346
20465,2.7141197462135387
20466,2.5403846297121397
20467,4.1691330456943465
20468,5.195194181904668
20469,5.769625713207875
20470,5.742180242393853
20471,6.372510478930633
20472,4.907041018806945
20473,4.2144166313584135
20474,2.505947224691668
20475,4.145279770840179
20476,4.718740256328084
20477,4.9193724800875716
20478,5.252591015188033
20479,5.828825802057415
20480,5.649994341802162
20481,4.290978284166636
20482,3.9883120438322788
20483,3.7544222650785355
20484,1.84815961018086
20485,5.153691463268838
20486,5.8646822404528764
20487,6.05914623730527
20488,6.116758890546185
20489,5.827121430030266
20490,3.9784618748138767
20491,5.384475813797777
20492,2.9085777245089894
20493,4.1439932808851205
20494,4.883020473574333
20495,5.50362225980847
20496,5.609173942836552
20497,6.476770947835382
20498,6.563063752733908
20499,6.20196198093681
20500,5.382125880457923
20501,2.3436977359423534
20502,5.318326233367686
20503,5.681314050478786
20504,6.267911697126765
20505,5.636448448243499
20506,4.463745607080886
20507,4.1307284558283754
20508,3.3478826899495897
20509,3.9188086297435745
20510,6.218389228299992
20511,6.336489106476105
20512,6.215779264751888
20513,5.392606287041303
20514,4.166539473853433
20515,2.950384443926427
20516,3.332036433209362
20517,4.859711299473357
20518,5.7048290052878246
20519,5.667787417601865
20520,5.276180174304813
20521,4.92578424606971
20522,4.722885540489014
20523,4.1411344848734215
20524,3.6400317588980875
20525,2.205847986644911
20526,2.0585207784910087
20527,3.037887455359312
20528,5.329698142476672
20529,5.589956555755597
20530,5.0720644070397745
20531,5.184098454386262
20532,5.423117126580804
20533,5.699485198157094
20534,5.852767268841643
20535,6.805283973098626
20536,6.376585822973132
20537,5.76737260627556
20538,2.1257400611593606
20539,3.877242403424121
20540,5.362540699775941
20541,5.377013441143777
20542,5.713631236234185
20543,5.719863692714576
20544,5.828684674952285
20545,6.802897223269569
20546,6.207297044151432
20547,3.805075432629839
20548,3.2916449721765457
20549,4.4137309567855105
20550,5.491560264850426
20551,5.000691323736597
20552,5.334369538670753
20553,5.583124461193173
20554,5.678022350337087
20555,6.239214485988401
20556,6.30505069699294
20557,6.135458192661829
20558,3.978171706988358
20559,2.26457615639252
20560,4.30438146046844
20561,5.655476572184072
20562,5.781945420728359
20563,5.9535403932630455
20564,6.606951683697445
20565,6.267650200606621
20566,5.585672513607737
20567,5.491716538818829
20568,5.161458874038905
20569,3.993748165834894
20570,3.2514918846667573
20571,5.269548784774847
20572,5.703780892749182
20573,6.618418382266816
20574,6.2166850965955796
20575,5.5078776343581985
20576,4.187598586834175
20577,5.6712040068992415
20578,5.738062829617095
20579,6.218732839282506
20580,6.312596114487191
20581,5.2529059098240305
20582,4.561382220782118
20583,3.6064765939680377
20584,3.3525685938077925
20585,3.4029018918937117
20586,4.911527894230104
20587,3.5698771223819694
20588,4.43796979887504
20589,5.361389081074773
20590,5.813675762252042
20591,6.044123167432383
20592,6.501598978521729
20593,6.126911466637825
20594,5.21974339702868
20595,4.806418997591362
20596,3.8789533755676957
20597,5.548339718563341
20598,5.861906785978026
20599,6.0746845089674775
20600,6.611606889254191
20601,6.210309192786218
20602,3.6217934220231918
20603,3.336613442139585
20604,2.4426436903151454
20605,4.2153696176493245
20606,5.402022899258801
20607,5.7072362729339865
20608,5.262765745017199
20609,5.858814379827026
20610,6.1117939667272525
20611,6.6161790806731435
20612,4.952709807914089
20613,4.211460294340825
20614,3.1941528429535406
20615,5.827064195891283
20616,5.925125961674044
20617,6.794254746806001
20618,6.2698687765216095
20619,5.102020025670457
20620,4.476749096112734
20621,4.0780898581351614
20622,5.672814522681838
20623,6.2891660355322365
20624,6.55079903497629
20625,5.43662221704955
20626,4.244720529518095
20627,3.983902081569624
20628,3.5333410498990827
20629,3.1288168906647913
20630,2.772238776133139
20631,3.73931088565313
20632,5.168424210554827
20633,5.74026351124613
20634,6.277161070518266
20635,5.245532729078791
20636,3.56364752603624
20637,3.08748067821247
20638,2.605085907521988
20639,5.7514654582584805
20640,5.686030433946492
20641,5.803986651247553
20642,5.779656408533298
20643,4.737195970258269
20644,4.552651322076264
20645,2.9131547274069187
20646,1.248477790081559
20647,5.098226379045155
20648,4.946227450744984
20649,5.409534535690368
20650,5.1157418918617905
20651,5.439630557235383
20652,2.975522162695674
20653,3.160321464874494
20654,4.216060966100779
20655,5.37595568808627
20656,5.2202408292619715
20657,5.576266728431805
20658,5.481167169475949
20659,6.499144072937908
20660,5.300542524110543
20661,3.864071567396199
20662,3.4646522053336057
20663,4.199666546735616
20664,5.268697288958581
20665,5.921335077494542
20666,6.0663538986964145
20667,6.385955777815835
20668,6.170874709133294
20669,3.5637258433774472
20670,4.295247807989636
20671,5.637793050187498
20672,5.2497742981461
20673,5.752468146181599
20674,5.861493615330105
20675,4.9779906377642105
20676,4.26756620167985
20677,3.181489229088248
20678,2.473051771036871
20679,4.443781346529305
20680,6.075393044413095
20681,4.653412879371598
20682,4.803847306333756
20683,3.3146505411807037
20684,2.903346929273866
20685,4.217125449401263
20686,4.754964062110652
20687,5.767946696260264
20688,5.825702952302313
20689,6.137237416487673
20690,5.3723164505512315
20691,3.432900444289861
20692,3.2391515686467987
20693,5.862859684901937
20694,6.061805305300749
20695,4.051020635911126
20696,1.7936470144237098
20697,5.361736844229336
20698,6.083006371970133
20699,5.4259987390297875
20700,4.4126453881180066
20701,2.3710483146075507
20702,5.271358308211478
20703,5.4808204783055166
20704,5.86942054372927
20705,5.851239445580209
20706,5.3544917241286125
20707,5.437901694083361
20708,4.427861784365323
20709,2.647001240367565
20710,1.7076029103915085
20711,4.625259135223327
20712,5.528438807228428
20713,5.589822033197774
20714,5.5759868514838455
20715,5.946377570496686
20716,6.073882685798692
20717,3.0081504675163995
20718,1.6774642382035467
20719,3.104501487157195
20720,4.287038017173014
20721,5.660334415988845
20722,5.251508636716774
20723,5.707861765668351
20724,6.198040003332186
20725,5.490360030478433
20726,4.9516912593647335
20727,4.26323376245629
20728,3.3266085944465784
20729,2.444395850152717
20730,5.236375385225493
20731,5.680918063868365
20732,5.752822890453324
20733,6.3771016259810995
20734,4.885355514362361
20735,3.5747694850464935
20736,5.774933061600474
20737,6.1302122799333505
20738,5.247986406606628
20739,3.6749975338913363
20740,3.7336370338459917
20741,3.7299159381618523
20742,4.761449787273062
20743,5.669136733728627
20744,6.158220254542487
20745,5.8773811011005455
20746,5.067712642117992
20747,4.175447460010974
20748,5.278213707872621
20749,5.523923102737983
20750,5.095518530207687
20751,5.421814246071824
20752,4.962258574767816
20753,1.6305681481240537
20754,4.174566174076355
20755,5.661485580744315
20756,5.6340481033265135
20757,6.415440438915976
20758,6.571971255311099
20759,5.43848407004456
20760,5.088712258417935
20761,1.712125798186232
20762,1.9832485857390585
20763,5.334705798645297
20764,5.659009235745658
20765,6.400831537047785
20766,5.4286913772106935
20767,4.9411257520831295
20768,4.0976047770385415
20769,3.5637258433774472
20770,2.6946606447229855
20771,2.6946606447229855
20772,2.3538572309416943
20773,4.193358864745228
20774,5.244490421033661
20775,5.711753235975257
20776,5.873778791427188
20777,6.556672799285676
20778,6.182158500340081
20779,5.513926897705391
20780,5.04857533046037
20781,4.893907951787956
20782,4.21071129926199
20783,1.8256417218388237
20784,5.293571080510095
20785,5.7466623452795975
20786,5.902466396519757
20787,6.102932795601657
20788,6.14860425363869
20789,5.50638936457649
20790,3.717541261908033
20791,3.5475952708466094
20792,3.8084930849299106
20793,5.780918680542203
20794,6.142196227033644
20795,6.217542397423105
20796,6.174377251864756
20797,5.267238829129039
20798,3.4899485747504833
20799,3.7275577116664453
20800,3.7550951620837854
20801,5.855084086589253
20802,5.777833672495952
20803,6.2380861433308095
20804,5.056631102521023
20805,4.71583778503678
20806,2.840487656835535
20807,2.0709225147156203
20808,5.124017071109072
20809,4.970820971481343
20810,5.636830545451123
20811,5.834631327249245
20812,5.132547074926404
20813,0.8623466632808521
20814,5.123889914689825
20815,3.8586830529258003
20816,3.158418502499237
20817,3.961364260610797
20818,4.241840341826719
20819,3.075925912994959
20820,1.3866902003665393
20821,1.4662045400816845
20822,1.2517853500658263
20823,1.2781114238576252
20824,1.5565543069240269
20825,2.5175255442151396
20826,3.389706726172967
20827,3.7061197444040435
20828,3.821136103654883
20829,4.122590685958705
20830,2.9249735568773394
20831,1.9900822998528767
20832,2.2035841310109525
20833,3.3305884157388848
20834,3.5286406716963414
20835,3.8305667390799805
20836,3.2070382761886727
20837,0.8920893910178145
20838,0.9652711164955601
20839,2.117297263535861
20840,5.3239285488705805
20841,3.856338828364912
20842,3.870130077960366
20843,3.839364103729764
20844,4.088990465190817
20845,4.45828234025732
20846,4.445460976221285
20847,3.6265358501678633
20848,3.8619913011670883
20849,4.0365094288389445
20850,4.438502798228141
20851,3.7294439438553297
20852,2.8642337600367513
20853,0.6560308169425787
20854,0.7415996836681458
20855,3.9563028867549317
20856,2.9564266121878693
20857,3.0285043652503547
20858,3.5440506440331836
20859,3.6748556649038795
20860,4.209045400977127
20861,3.714138508174058
20862,1.3775495412248402
20863,0.8213325351203874
20864,0.8103464122337062
20865,3.9949891779020823
20866,4.065698160552179
20867,3.895228505569705
20868,4.081360991917391
20869,3.6403084695207246
20870,3.919519417401691
20871,3.7583922807696246
20872,1.3689916071659554
20873,3.846755492673026
20874,5.093676426892276
20875,3.815269532626473
20876,3.8532731226491945
20877,4.2494813781052745
20878,2.941118079761146
20879,2.8404955279889976
20880,2.330362450833155
20881,1.5308773364580635
20882,0.9318599843868206
20883,1.2609864803314093
20884,1.522413401092613
20885,2.827380403903729
20886,3.173414353249852
20887,3.5298948964332415
20888,3.7735001491767974
20889,4.031125485157025
20890,3.754758120138364
20891,3.585924650467884
20892,3.265755982027208
20893,2.893929177559538
20894,1.8329962279128025
20895,1.593157595512622
20896,1.605244153034925
20897,0.7430146792908829
20898,2.0769828837323483
20899,2.237812197364552
20900,1.9430802455820995
20901,3.774678797058623
20902,3.749674290787649
20903,2.8921148256202702
20904,1.248077866925967
20905,1.0754370986770891
20906,3.8344133080911917
20907,5.036208447635561
20908,3.8341728193357993
20909,3.768297640230389
20910,3.5816584548139594
20911,3.878730928063319
20912,4.296949237339304
20913,4.366545442195378
20914,3.681748716490821
20915,2.5754874558783767
20916,2.743519706899497
20917,0.8517561924139712
20918,1.1005494013506851
20919,3.912098084600542
20920,5.280942536132909
20921,3.6303065434695965
20922,0.7211440884499105
20923,0.4553151034030616
20924,1.8482227569038574
20925,5.181647788746183
20926,4.288490625947732
20927,3.891284880440187
20928,3.5800662114684836
20929,2.846925090327952
20930,0.5243571118476371
20931,3.8610670685311783
20932,5.190014500876755
20933,3.9125027783403397
20934,3.966867017246476
20935,4.379509605011887
20936,2.459274071159472
20937,1.949805927621135
20938,0.9532174716591529
20939,0.39692839362090626
20940,0.7141371007466712
20941,3.797974599997758
20942,4.026090118159993
20943,3.238926170976237
20944,3.0229970173654572
20945,4.093502704060549
20946,3.722119052677775
20947,2.75020497988271
20948,2.7305852429743824
20949,2.1054102106441888
20950,2.2304852997023104
20951,2.8627947998151773
20952,2.932370112716772
20953,2.139767570443951
20954,2.076505230796643
20955,2.758288774264317
20956,2.2350385965882467
20957,4.04008903638239
20958,3.120140934755333
20959,3.8578702066490633
20960,4.307893087972334
20961,1.8588646552548644
20962,0.2402571376166511
20963,1.0069124868069523
20964,5.289326838929669
20965,3.839621877001605
20966,2.8431698421044445
20967,2.4486828978153987
20968,0.7594704488813825
20969,3.818559878859274
20970,4.972687917949991
20971,3.7525910624601395
20972,3.681709089906451
20973,3.4430489641878794
20974,3.426238037081747
20975,2.762505711326769
20976,2.6103039649983857
20977,0.3815019699755369
20978,1.9518038111303702
20979,5.040467665908531
20980,3.9095576471292333
20981,4.291891954346975
20982,3.611919500331949
20983,3.081948150665715
20984,2.0346501622484157
20985,0.994440279607042
20986,1.7712097939903106
20987,3.61818951621231
20988,3.44492528624909
20989,3.7122794399992274
20990,1.7203895447774549
20991,1.0055416285354613
20992,1.1394354975359504
20993,1.2361804836659693
20994,3.542951356082479
20995,3.5574539381475274
20996,3.5580019265514125
20997,3.6909672841748717
20998,3.5200513986696262
20999,2.6763001778564797
21000,2.315889359287708
21001,2.3573235554783243
21002,1.5093791325672934
21003,1.1618910729999061
21004,1.3100671625994136
21005,1.9489137528676646
21006,2.7006390208252524
21007,2.8934770666531047
21008,3.400340910270786
21009,3.225401833748521
21010,1.907126629334105
21011,1.4734798276972945
21012,2.7052451161560866
21013,0.39864095509820835
21014,3.5911984590077934
21015,3.7082015835901734
21016,3.5737569167493435
21017,3.894799509216441
21018,2.797245517608015
21019,0.4939802840330965
21020,3.915179605859916
21021,5.292939102236521
21022,2.73518866221995
21023,2.7541587697552075
21024,2.742755888217684
21025,3.572480297074147
21026,1.7585226284038378
21027,0.8547120978032833
21028,0.4026933202037397
21029,0.3968154535547186
21030,1.8213953047839682
21031,4.294843445059966
21032,3.6680208773861263
21033,3.785124918527208
21034,3.713683873518876
21035,3.5648430714381023
21036,3.490486876909641
21037,3.99717330468555
21038,4.076202899168988
21039,3.568668018050703
21040,1.887146676491948
21041,1.1907372384218369
21042,1.8449431145035933
21043,5.002376436543746
21044,3.8517648651874414
21045,3.7953701126531083
21046,3.5898703469175786
21047,3.572005271811108
21048,4.138771837263209
21049,3.080410169551673
21050,1.972765299963795
21051,1.4908351402857856
21052,3.846755492673026
21053,4.1615646977765754
21054,3.778636248657828
21055,3.7306912725404673
21056,3.804788548545371
21057,3.530618965934593
21058,3.891662366509313
21059,1.4735910613115302
21060,0.8875162720531413
21061,1.0118632594749313
21062,1.0479495913872612
21063,3.555110807110231
21064,3.586288291276895
21065,3.523165492579878
21066,3.8691631180590274
21067,2.000914510905831
21068,0.8343783069457775
21069,3.3071998958101436
21070,3.4503288984084035
21071,3.5087570180190837
21072,3.5607661562385
21073,0.3744349878361538
21074,0.17682028620967782
21075,3.9247696096329467
21076,3.706348255008416
21077,3.718488129310868
21078,3.5284664930559853
21079,2.822986432909214
21080,1.7098569358734022
21081,0.41825525418289267
21082,1.7735479927297353
21083,3.8494528908639465
21084,3.6229128969249196
21085,3.544461723941663
21086,3.7014429306859773
21087,4.151143955728233
21088,3.5636439615717075
21089,2.8412919591736454
21090,1.802407464663134
21091,2.6918788119365344
21092,3.9219426546903837
21093,3.7179082723574313
21094,3.5532107080560356
21095,3.7224700580791996
21096,4.157938938544119
21097,2.8794870834609276
21098,1.2664022487500846
21099,3.7326066126559505
21100,3.6334486364047227
21101,3.899643916041777
21102,4.16544476580653
21103,1.891849477714639
21104,2.875808414311457
21105,0.947856132601973
21106,0.5065298869539481
21107,0.8919354762152877
21108,3.728204487865391
21109,3.7853868397033517
21110,4.083174371133596
21111,2.0099395968294265
21112,1.4212991176944723
21113,1.041536587465254
21114,1.4810927079193354
21115,2.9980141694524955
21116,3.558981662347338
21117,3.57230167403205
21118,3.6903081753918743
21119,2.876503151874701
21120,1.3218248598747353
21121,1.2930277013368596
21122,2.1002567715777944
21123,3.375406572193485
21124,3.293526842699128
21125,3.4187681606556617
21126,3.11020302745117
21127,3.5226279975367363
21128,2.2353877440050445
21129,0.5132022202574765
21130,1.8185874464275198
21131,3.621250830029483
21132,3.755306840856185
21133,4.214894966455159
21134,4.256195392818476
21135,2.796318605719463
21136,2.0341268902136607
21137,0.9013702165060922
21138,3.957407298059839
21139,5.146474569808067
21140,4.039218295568533
